Temperature: 21.0 Room 
Humidity: 13.0
Date: 30/10/2023 7:34 AM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,-89.0610E-9,100.0000E-15,97.6350E-12
-2.0E+0,47.2990E-12,200.0000E-15,-392.6843E-9
-4.0E+0,86.2990E-12,50.0000E-15,-392.9156E-9
-6.0E+0,77.2010E-12,50.0000E-15,-393.0631E-9
-8.0E+0,71.3490E-12,100.0000E-15,-393.1851E-9
-10.0E+0,66.8020E-12,150.0000E-15,-393.3088E-9
-12.0E+0,63.9490E-12,100.0000E-15,-393.4097E-9
-14.0E+0,62.4000E-12,100.0000E-15,-393.5069E-9
-16.0E+0,60.9500E-12,0.0000E+0,-393.6107E-9
-18.0E+0,62.1020E-12,100.0000E-15,-393.7203E-9
-20.0E+0,66.2510E-12,50.0000E-15,-393.8271E-9
-22.0E+0,69.1500E-12,150.0000E-15,-393.3820E-9
-24.0E+0,80.9490E-12,150.0000E-15,-394.1698E-9
-26.0E+0,84.2490E-12,100.0000E-15,-394.2650E-9
-28.0E+0,86.2490E-12,150.0000E-15,-394.4550E-9
-30.0E+0,86.8990E-12,200.0000E-15,-394.5525E-9
-32.0E+0,88.8500E-12,100.0000E-15,-394.7832E-9
-34.0E+0,90.2500E-12,200.0000E-15,-394.9307E-9
-36.0E+0,91.9510E-12,150.0000E-15,-395.0902E-9
-38.0E+0,94.3500E-12,0.0000E+0,-395.1461E-9
-40.0E+0,97.2980E-12,50.0000E-15,-395.4888E-9
-42.0E+0,98.2000E-12,50.0000E-15,-395.6439E-9
-44.0E+0,99.3520E-12,100.0000E-15,-395.9051E-9
-46.0E+0,101.7500E-12,200.0000E-15,-396.2231E-9
-48.0E+0,103.1500E-12,200.0000E-15,-396.5376E-9
-50.0E+0,105.1000E-12,100.0000E-15,-396.8438E-9
-52.0E+0,107.5500E-12,50.0000E-15,-397.0731E-9
-54.0E+0,109.8000E-12,50.0000E-15,-397.4422E-9
-56.0E+0,112.4500E-12,100.0000E-15,-397.7802E-9
