Temperature: 100.0 Ramp Up
Humidity: 4.0
Date: 28/9/2023 11:17 AM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-591.5900E-9,584.9000E-9,-4.9137E-9
-2.0E+0,917.4800E-12,701.9000E-9,-702.5579E-9
-4.0E+0,1.4290E-9,710.5400E-9,-711.7197E-9
-6.0E+0,1.5800E-9,719.1800E-9,-720.5298E-9
-8.0E+0,1.7300E-9,727.5400E-9,-729.0939E-9
-10.0E+0,1.9114E-9,737.2300E-9,-738.9360E-9
-12.0E+0,2.1720E-9,747.0400E-9,-749.0742E-9
-14.0E+0,2.5550E-9,755.5300E-9,-758.0317E-9
-16.0E+0,3.1264E-9,762.4900E-9,-765.4414E-9
-18.0E+0,3.9909E-9,767.5300E-9,-771.4206E-9
-20.0E+0,5.3553E-9,771.6900E-9,-776.8052E-9
-22.0E+0,7.9212E-9,775.1800E-9,-782.7846E-9
-24.0E+0,11.1000E-9,778.3800E-9,-789.1820E-9
-26.0E+0,11.3050E-9,781.2300E-9,-792.4762E-9
-28.0E+0,11.5050E-9,784.0800E-9,-795.2190E-9
-30.0E+0,11.7000E-9,786.6700E-9,-798.2924E-9
-32.0E+0,11.9050E-9,789.1800E-9,-800.8935E-9
-34.0E+0,12.1150E-9,791.3900E-9,-803.2532E-9
-36.0E+0,12.3300E-9,793.4300E-9,-805.6798E-9
-38.0E+0,12.5450E-9,795.5200E-9,-807.8944E-9
-40.0E+0,12.7700E-9,797.4700E-9,-810.0520E-9
-42.0E+0,13.0000E-9,799.2500E-9,-811.8354E-9
-44.0E+0,13.2250E-9,800.9400E-9,-814.0034E-9
-46.0E+0,13.4300E-9,802.7400E-9,-816.0411E-9
-48.0E+0,13.5700E-9,804.4900E-9,-817.8883E-9
-50.0E+0,13.6650E-9,806.1400E-9,-819.5557E-9
-52.0E+0,13.8150E-9,807.6900E-9,-821.3460E-9
-54.0E+0,14.0450E-9,809.0800E-9,-822.9252E-9
-56.0E+0,14.2900E-9,810.4800E-9,-824.5805E-9
-58.0E+0,14.5000E-9,811.8200E-9,-826.1635E-9
-60.0E+0,14.6900E-9,813.2800E-9,-827.7918E-9
-62.0E+0,14.8750E-9,814.6400E-9,-829.3001E-9
-64.0E+0,15.0350E-9,815.9800E-9,-830.7749E-9
-66.0E+0,15.2250E-9,817.4400E-9,-832.4128E-9
-68.0E+0,15.4000E-9,818.7800E-9,-834.0904E-9
-70.0E+0,15.5800E-9,820.2900E-9,-835.7388E-9
-72.0E+0,15.7700E-9,821.8900E-9,-837.5530E-9
-74.0E+0,15.9600E-9,823.7000E-9,-839.4269E-9
-76.0E+0,16.1500E-9,825.3800E-9,-841.4741E-9
-78.0E+0,16.3350E-9,827.4200E-9,-843.8389E-9
-80.0E+0,16.5500E-9,829.6900E-9,-846.2919E-9
-82.0E+0,16.7450E-9,831.9900E-9,-848.8842E-9
-84.0E+0,16.9450E-9,835.0500E-9,-852.1233E-9
-86.0E+0,17.1500E-9,838.0400E-9,-855.9953E-9
-88.0E+0,17.3550E-9,842.2300E-9,-859.6584E-9
-90.0E+0,17.5700E-9,846.6900E-9,-865.0521E-9
-92.0E+0,17.7850E-9,852.0400E-9,-870.6043E-9
-94.0E+0,17.9950E-9,857.6900E-9,-876.4352E-9
-96.0E+0,18.2150E-9,863.3900E-9,-884.6476E-9
-98.0E+0,18.4500E-9,872.7300E-9,-892.3042E-9
-100.0E+0,18.6700E-9,881.5000E-9,-903.0393E-9
-102.0E+0,18.9050E-9,889.5300E-9,-910.4082E-9
-104.0E+0,19.1400E-9,901.7800E-9,-925.0966E-9
-106.0E+0,19.3850E-9,910.0500E-9,-932.4642E-9
-108.0E+0,19.6300E-9,919.6800E-9,-942.4884E-9
-110.0E+0,19.8750E-9,927.3300E-9,-947.8688E-9
-112.0E+0,20.1300E-9,945.2900E-9,-969.3698E-9
-114.0E+0,20.4000E-9,962.4600E-9,-995.9241E-9
-116.0E+0,20.6650E-9,992.4400E-9,-1.0144E-6
