Temperature: 20.0 Ramp Up
Humidity: 16.0
Date: 28/9/2023 10:27 AM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-77.8310E-9,78.0450E-9,-103.1785E-12
-2.0E+0,-641.9000E-12,6.2869E-9,-5.5622E-9
-4.0E+0,-494.2000E-12,6.1859E-9,-5.6094E-9
-6.0E+0,-379.4000E-12,6.0934E-9,-5.6324E-9
-8.0E+0,-281.2000E-12,6.0238E-9,-5.6688E-9
-10.0E+0,-192.7000E-12,5.9745E-9,-5.7066E-9
-12.0E+0,-127.7000E-12,5.9424E-9,-5.7554E-9
-14.0E+0,-72.0990E-12,5.9224E-9,-5.7814E-9
-16.0E+0,-31.1500E-12,5.9124E-9,-5.8187E-9
-18.0E+0,900.0000E-15,5.9108E-9,-5.8545E-9
-20.0E+0,40.0000E-12,5.9178E-9,-5.9011E-9
-22.0E+0,96.1510E-12,5.9269E-9,-6.0276E-9
-24.0E+0,137.4500E-12,5.9383E-9,-6.0598E-9
-26.0E+0,143.5000E-12,5.9520E-9,-5.9377E-9
-28.0E+0,148.3000E-12,5.9663E-9,-6.0847E-9
-30.0E+0,151.1000E-12,5.9829E-9,-6.1848E-9
-32.0E+0,154.3500E-12,6.0013E-9,-6.0596E-9
-34.0E+0,158.4500E-12,6.0263E-9,-6.0938E-9
-36.0E+0,161.5500E-12,6.0574E-9,-6.0543E-9
-38.0E+0,164.9500E-12,6.0993E-9,-6.2050E-9
-40.0E+0,168.0000E-12,6.1609E-9,-6.1339E-9
-42.0E+0,171.8500E-12,6.2384E-9,-6.3011E-9
-44.0E+0,176.1000E-12,6.3524E-9,-6.3407E-9
-46.0E+0,180.3500E-12,6.4958E-9,-6.5534E-9
-48.0E+0,183.5500E-12,6.6543E-9,-6.9630E-9
-50.0E+0,187.2500E-12,6.8987E-9,-7.0449E-9
-52.0E+0,190.8500E-12,7.1873E-9,-7.3956E-9
-54.0E+0,193.1000E-12,7.5502E-9,-7.7705E-9
-56.0E+0,197.4000E-12,7.9094E-9,-7.9830E-9
-58.0E+0,202.8500E-12,8.3509E-9,-8.5994E-9
-60.0E+0,206.0500E-12,8.8467E-9,-9.0904E-9
-62.0E+0,211.0500E-12,9.5492E-9,-9.9938E-9
-64.0E+0,214.8500E-12,10.5100E-9,-10.4854E-9
-66.0E+0,220.2500E-12,11.3250E-9,-11.5551E-9
-68.0E+0,227.1000E-12,12.4750E-9,-12.6349E-9
-70.0E+0,231.7000E-12,13.3850E-9,-14.1528E-9
-72.0E+0,238.5000E-12,14.8850E-9,-15.4035E-9
-74.0E+0,244.2600E-12,16.3650E-9,-17.0497E-9
-76.0E+0,250.1000E-12,18.2100E-9,-18.5707E-9
-78.0E+0,255.9500E-12,19.7250E-9,-20.6032E-9
-80.0E+0,260.4000E-12,21.8700E-9,-22.9387E-9
-82.0E+0,268.0000E-12,24.7600E-9,-25.4767E-9
-84.0E+0,273.8400E-12,26.8200E-9,-27.6137E-9
-86.0E+0,280.7500E-12,29.9950E-9,-30.8284E-9
-88.0E+0,288.0500E-12,32.9850E-9,-34.0873E-9
-90.0E+0,296.8900E-12,36.3850E-9,-37.8628E-9
-92.0E+0,305.8500E-12,39.6850E-9,-42.1817E-9
-94.0E+0,314.8000E-12,44.5540E-9,-45.0253E-9
-96.0E+0,322.9600E-12,46.8250E-9,-47.1612E-9
-98.0E+0,332.3100E-12,51.0610E-9,-50.2035E-9
-100.0E+0,340.5500E-12,56.1960E-9,-56.9589E-9
-102.0E+0,351.4100E-12,61.1690E-9,-62.6717E-9
-104.0E+0,361.6900E-12,67.1320E-9,-65.9542E-9
-106.0E+0,374.5000E-12,70.1550E-9,-71.2412E-9
-108.0E+0,386.0000E-12,76.3100E-9,-78.5141E-9
-110.0E+0,399.6500E-12,83.2810E-9,-85.0891E-9
-112.0E+0,413.0000E-12,90.9490E-9,-91.4061E-9
-114.0E+0,426.3000E-12,99.3490E-9,-98.9823E-9
-116.0E+0,441.6000E-12,100.3500E-9,-105.4531E-9
-118.0E+0,457.2000E-12,110.6000E-9,-113.9846E-9
-120.0E+0,475.2400E-12,119.5500E-9,-125.8960E-9
-122.0E+0,495.3900E-12,129.7400E-9,-134.1572E-9
-124.0E+0,513.2100E-12,138.5500E-9,-136.6978E-9
-126.0E+0,535.4900E-12,144.0000E-9,-146.3361E-9
-128.0E+0,558.8500E-12,159.3000E-9,-159.3446E-9
-130.0E+0,584.2900E-12,172.0000E-9,-176.4717E-9
-132.0E+0,613.4500E-12,180.8900E-9,-183.4590E-9
-134.0E+0,641.9900E-12,192.9000E-9,-203.0850E-9
-136.0E+0,675.5000E-12,210.0000E-9,-207.1781E-9
-138.0E+0,711.9400E-12,231.1900E-9,-234.7478E-9
-140.0E+0,752.8600E-12,242.2500E-9,-245.2885E-9
-142.0E+0,797.2600E-12,264.1900E-9,-267.9459E-9
-144.0E+0,847.1100E-12,287.2000E-9,-299.0998E-9
-146.0E+0,907.3100E-12,302.4900E-9,-309.4677E-9
-148.0E+0,972.4800E-12,294.2400E-9,-306.1276E-9
-150.0E+0,1.0470E-9,315.9900E-9,-327.8675E-9
-152.0E+0,1.1350E-9,344.0500E-9,-343.7451E-9
