Temperature: 21.0 Room RoomTemp
Humidity: 30.0
Date: 28/9/2023 9:02 AM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-47.8250E-9,47.3390E-9,29.1475E-12
-2.0E+0,-3.9500E-12,6.9519E-9,-6.8859E-9
-4.0E+0,249.9900E-15,6.9824E-9,-6.9225E-9
-6.0E+0,3.1000E-12,7.0124E-9,-6.9695E-9
-8.0E+0,3.0001E-12,7.0443E-9,-7.0104E-9
-10.0E+0,8.3000E-12,7.0809E-9,-7.0638E-9
-12.0E+0,11.0000E-12,7.1209E-9,-7.0959E-9
-14.0E+0,16.2500E-12,7.1559E-9,-7.1343E-9
-16.0E+0,25.0500E-12,7.1839E-9,-7.1979E-9
-18.0E+0,37.7490E-12,7.2084E-9,-7.2002E-9
-20.0E+0,62.5490E-12,7.2294E-9,-7.2587E-9
-22.0E+0,114.3500E-12,7.2493E-9,-7.3372E-9
-24.0E+0,159.1000E-12,7.2703E-9,-7.3988E-9
-26.0E+0,162.6500E-12,7.3069E-9,-7.3712E-9
-28.0E+0,166.2000E-12,7.4149E-9,-7.6386E-9
-30.0E+0,169.5500E-12,7.8466E-9,-7.9670E-9
-32.0E+0,173.8500E-12,9.2104E-9,-9.6959E-9
-34.0E+0,177.4000E-12,12.3800E-9,-12.7332E-9
-36.0E+0,181.2000E-12,17.3100E-9,-17.2849E-9
-38.0E+0,184.5500E-12,23.1050E-9,-23.8870E-9
-40.0E+0,188.7500E-12,29.7500E-9,-29.0031E-9
-42.0E+0,192.6000E-12,34.1410E-9,-33.7507E-9
-44.0E+0,196.9500E-12,37.1600E-9,-37.5422E-9
-46.0E+0,200.7500E-12,42.2500E-9,-41.6249E-9
-48.0E+0,203.5500E-12,46.2840E-9,-45.5330E-9
-50.0E+0,208.0000E-12,44.0300E-9,-44.1375E-9
-52.0E+0,210.5000E-12,46.6410E-9,-45.9451E-9
-54.0E+0,215.5500E-12,49.4950E-9,-49.5059E-9
-56.0E+0,220.8000E-12,52.4300E-9,-52.2148E-9
-58.0E+0,226.2500E-12,55.4350E-9,-55.4535E-9
-60.0E+0,231.1000E-12,58.7150E-9,-58.6389E-9
-62.0E+0,235.1500E-12,61.4240E-9,-62.1800E-9
-64.0E+0,241.5000E-12,64.8400E-9,-65.7827E-9
-66.0E+0,242.6900E-12,67.5900E-9,-65.3023E-9
-68.0E+0,248.7000E-12,69.0560E-9,-69.7172E-9
-70.0E+0,254.1500E-12,73.8980E-9,-72.3364E-9
-72.0E+0,260.1400E-12,77.5360E-9,-78.6800E-9
-74.0E+0,266.5000E-12,84.8090E-9,-85.7111E-9
-76.0E+0,271.7000E-12,86.5110E-9,-85.7681E-9
-78.0E+0,278.6500E-12,87.9590E-9,-89.7107E-9
-80.0E+0,285.6500E-12,97.0060E-9,-97.5648E-9
-82.0E+0,293.4500E-12,103.4500E-9,-100.0664E-9
-84.0E+0,303.7000E-12,104.6500E-9,-103.9559E-9
-86.0E+0,311.6000E-12,113.2000E-9,-112.4889E-9
-88.0E+0,318.4500E-12,118.7000E-9,-117.7067E-9
-90.0E+0,326.1900E-12,124.3000E-9,-120.9175E-9
-92.0E+0,331.7500E-12,134.6500E-9,-132.3120E-9
-94.0E+0,340.3500E-12,139.7000E-9,-136.0062E-9
-96.0E+0,350.6900E-12,146.6000E-9,-147.1034E-9
-98.0E+0,361.2000E-12,153.3000E-9,-150.2965E-9
-100.0E+0,371.3400E-12,159.2500E-9,-160.3156E-9
-102.0E+0,381.8000E-12,169.4500E-9,-174.5045E-9
-104.0E+0,393.8000E-12,174.5500E-9,-176.7024E-9
-106.0E+0,406.2400E-12,186.6900E-9,-187.2167E-9
-108.0E+0,418.5900E-12,199.8000E-9,-192.2647E-9
-110.0E+0,431.7000E-12,203.0900E-9,-198.7606E-9
-112.0E+0,446.1900E-12,214.3900E-9,-215.2684E-9
-114.0E+0,463.1000E-12,223.3900E-9,-220.9247E-9
-116.0E+0,479.3900E-12,231.0500E-9,-237.8214E-9
-118.0E+0,494.5400E-12,247.7500E-9,-247.9052E-9
-120.0E+0,515.2600E-12,265.5000E-9,-261.1548E-9
-122.0E+0,533.9000E-12,280.5500E-9,-278.3538E-9
-124.0E+0,555.1900E-12,298.5900E-9,-305.9238E-9
-126.0E+0,576.9900E-12,326.8900E-9,-328.1739E-9
-128.0E+0,601.2000E-12,335.9900E-9,-333.1464E-9
-130.0E+0,626.3000E-12,356.5400E-9,-351.0175E-9
-132.0E+0,653.2400E-12,374.0400E-9,-378.3885E-9
-134.0E+0,687.4400E-12,405.7900E-9,-392.8971E-9
-136.0E+0,722.1100E-12,426.0900E-9,-420.3331E-9
-138.0E+0,758.8600E-12,464.3400E-9,-469.5764E-9
-140.0E+0,800.8100E-12,500.9900E-9,-492.2072E-9
-142.0E+0,844.5500E-12,544.1500E-9,-530.5437E-9
-144.0E+0,892.4700E-12,580.4700E-9,-578.5638E-9
-146.0E+0,949.0000E-12,656.1700E-9,-645.0122E-9
-148.0E+0,1.0129E-9,733.9400E-9,-703.2722E-9
-150.0E+0,1.0855E-9,792.5200E-9,-752.8078E-9
-152.0E+0,1.1674E-9,774.8300E-9,-769.1942E-9
-154.0E+0,1.2625E-9,838.5400E-9,-820.6049E-9
-156.0E+0,1.3760E-9,933.0400E-9,-934.8039E-9
-158.0E+0,1.5095E-9,1.2440E-6,-1.2303E-6
-160.0E+0,1.6774E-9,1.4050E-6,-1.3690E-6
-162.0E+0,1.8709E-9,1.4480E-6,-1.4292E-6
-164.0E+0,2.1270E-9,1.5810E-6,-1.5229E-6
-166.0E+0,2.4514E-9,1.5965E-6,-1.5598E-6
-168.0E+0,2.8920E-9,1.7760E-6,-1.7286E-6
-170.0E+0,3.5175E-9,1.9370E-6,-1.8504E-6
-172.0E+0,4.4483E-9,1.9994E-6,-1.9487E-6
-174.0E+0,5.9658E-9,2.1380E-6,-2.1102E-6
-176.0E+0,8.7316E-9,2.3170E-6,-2.2451E-6
-178.0E+0,14.4550E-9,2.4970E-6,-2.4304E-6
-180.0E+0,29.2800E-9,2.8160E-6,-2.7591E-6
-182.0E+0,84.6480E-9,2.9554E-6,-2.9413E-6
-184.0E+0,924.4800E-9,3.1105E-6,-3.9401E-6
