Temperature: 20.0 Up
Humidity: 13.0
Date: 25/10/2023 11:41 AM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,63.8500E-9,50.0000E-15,-197.7010E-12
-2.0E+0,73.3990E-12,-100.0000E-15,-343.0268E-9
-4.0E+0,84.1500E-12,150.0000E-15,-343.2240E-9
-6.0E+0,75.3990E-12,400.0000E-15,-343.3434E-9
-8.0E+0,69.6510E-12,350.0000E-15,-343.4913E-9
-10.0E+0,65.2990E-12,400.0000E-15,-343.5902E-9
-12.0E+0,62.2510E-12,249.9900E-15,-343.7264E-9
-14.0E+0,60.5990E-12,200.0000E-15,-343.8519E-9
-16.0E+0,59.0500E-12,400.0000E-15,-343.9553E-9
-18.0E+0,59.4020E-12,300.0000E-15,-344.0571E-9
-20.0E+0,63.7500E-12,50.0000E-15,-344.1831E-9
-22.0E+0,64.5990E-12,400.0000E-15,-343.3880E-9
-24.0E+0,75.0510E-12,350.0000E-15,-344.3161E-9
-26.0E+0,76.7990E-12,-100.0000E-15,-344.6214E-9
-28.0E+0,78.7000E-12,-49.9980E-15,-344.7225E-9
-30.0E+0,80.5010E-12,50.0000E-15,-344.8820E-9
-32.0E+0,82.2490E-12,400.0000E-15,-345.0664E-9
-34.0E+0,83.6490E-12,200.0000E-15,-345.1625E-9
-36.0E+0,85.3010E-12,50.0000E-15,-345.4379E-9
-38.0E+0,87.0980E-12,50.0000E-15,-345.6097E-9
-40.0E+0,88.9990E-12,-49.9980E-15,-345.6672E-9
-42.0E+0,90.7510E-12,-100.0000E-15,-345.8620E-9
-44.0E+0,92.4490E-12,200.0000E-15,-345.9877E-9
-46.0E+0,94.3000E-12,400.0000E-15,-346.3381E-9
-48.0E+0,96.0020E-12,499.9900E-15,-346.7040E-9
-50.0E+0,97.5500E-12,350.0000E-15,-346.8481E-9
-52.0E+0,99.6000E-12,50.0000E-15,-347.2512E-9
-54.0E+0,101.3500E-12,400.0000E-15,-347.4236E-9
-56.0E+0,103.5000E-12,300.0000E-15,-347.5696E-9
-58.0E+0,105.2000E-12,-49.9980E-15,-348.0955E-9
-60.0E+0,107.6500E-12,-49.9980E-15,-348.1677E-9
-62.0E+0,109.6500E-12,0.0000E+0,-348.4078E-9
-64.0E+0,111.5500E-12,-150.0000E-15,-348.7871E-9
-66.0E+0,113.7000E-12,-100.0000E-15,-349.0615E-9
-68.0E+0,116.1500E-12,0.0000E+0,-349.0501E-9
-70.0E+0,118.0500E-12,100.0000E-15,-349.2275E-9
-72.0E+0,120.6000E-12,-100.0000E-15,-349.5591E-9
-74.0E+0,123.3000E-12,0.0000E+0,-349.7730E-9
-76.0E+0,125.7000E-12,300.0000E-15,-349.8744E-9
-78.0E+0,128.2000E-12,50.0000E-15,-350.0385E-9
-80.0E+0,131.4500E-12,-150.0000E-15,-350.2539E-9
-82.0E+0,133.9500E-12,-49.9980E-15,-350.5430E-9
-84.0E+0,136.8000E-12,249.9900E-15,-350.7215E-9
-86.0E+0,139.9500E-12,450.0000E-15,-350.6973E-9
-88.0E+0,142.8500E-12,300.0000E-15,-350.9206E-9
