Temperature: -40.0 Down
Humidity: 25.0
Date: 30/10/2023 2:00 PM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,-14.8000E-12,1.1000E-12,42.7529E-12
-2.0E+0,8.3705E-9,1.0500E-12,-8.1843E-9
-4.0E+0,8.4183E-9,999.9800E-15,-8.2115E-9
-6.0E+0,8.4064E-9,999.9800E-15,-8.2306E-9
-8.0E+0,8.3933E-9,1.1000E-12,-8.2099E-9
-10.0E+0,8.3837E-9,950.0200E-15,-8.2171E-9
-12.0E+0,8.3764E-9,750.0100E-15,-8.2513E-9
-14.0E+0,8.3669E-9,849.9800E-15,-8.2502E-9
-16.0E+0,8.3565E-9,800.0000E-15,-8.2425E-9
-18.0E+0,8.3528E-9,999.9800E-15,-8.2400E-9
-20.0E+0,8.3464E-9,900.0000E-15,-8.2618E-9
-22.0E+0,8.2655E-9,950.0200E-15,-8.1784E-9
-24.0E+0,8.2728E-9,849.9800E-15,-8.3185E-9
-26.0E+0,8.2755E-9,950.0200E-15,-8.1485E-9
-28.0E+0,8.2823E-9,849.9800E-15,-8.2283E-9
-30.0E+0,8.2873E-9,800.0000E-15,-8.3036E-9
-32.0E+0,8.2864E-9,999.9800E-15,-8.2907E-9
-34.0E+0,8.2905E-9,849.9800E-15,-8.2088E-9
-36.0E+0,8.2896E-9,1.1000E-12,-8.2913E-9
-38.0E+0,8.2928E-9,999.9800E-15,-8.1479E-9
-40.0E+0,8.2886E-9,1.0500E-12,-8.1500E-9
-42.0E+0,8.2932E-9,999.9800E-15,-8.3101E-9
-44.0E+0,8.2878E-9,900.0000E-15,-8.2091E-9
-46.0E+0,8.2909E-9,999.9800E-15,-8.1863E-9
-48.0E+0,8.2850E-9,999.9800E-15,-8.2965E-9
-50.0E+0,8.2905E-9,950.0200E-15,-8.1738E-9
-52.0E+0,8.2837E-9,1.1000E-12,-8.1328E-9
-54.0E+0,8.2837E-9,849.9800E-15,-8.2941E-9
-56.0E+0,8.2791E-9,1.0500E-12,-8.1972E-9
-58.0E+0,8.2782E-9,1.1500E-12,-8.3466E-9
-60.0E+0,8.2691E-9,1.1000E-12,-8.1625E-9
-62.0E+0,8.2709E-9,950.0200E-15,-8.1863E-9
-64.0E+0,8.2627E-9,1.1500E-12,-8.2510E-9
-66.0E+0,8.2655E-9,900.0000E-15,-8.0815E-9
-68.0E+0,8.2614E-9,1.1500E-12,-8.3002E-9
-70.0E+0,8.2618E-9,999.9800E-15,-8.2530E-9
-72.0E+0,8.2573E-9,1.1500E-12,-8.1419E-9
-74.0E+0,8.2605E-9,1.0500E-12,-8.2704E-9
-76.0E+0,8.2600E-9,999.9800E-15,-8.2922E-9
-78.0E+0,8.2586E-9,999.9800E-15,-8.2803E-9
-80.0E+0,8.2600E-9,999.9800E-15,-8.1601E-9
-82.0E+0,8.2618E-9,1.0500E-12,-8.2013E-9
-84.0E+0,8.2618E-9,1.1000E-12,-8.3247E-9
-86.0E+0,8.2677E-9,1.0500E-12,-8.3297E-9
-88.0E+0,8.2650E-9,999.9800E-15,-8.2373E-9
-90.0E+0,8.2705E-9,900.0000E-15,-8.1417E-9
-92.0E+0,8.2741E-9,999.9800E-15,-8.2711E-9
-94.0E+0,8.2777E-9,1.0500E-12,-8.2605E-9
-96.0E+0,8.2823E-9,1.0500E-12,-8.1679E-9
-98.0E+0,8.2859E-9,950.0200E-15,-8.2354E-9
-100.0E+0,8.2932E-9,999.9800E-15,-8.3642E-9
-102.0E+0,8.2964E-9,1.1500E-12,-8.3843E-9
-104.0E+0,8.3041E-9,800.0000E-15,-8.2588E-9
-106.0E+0,8.3078E-9,1.1000E-12,-8.2489E-9
-108.0E+0,8.3182E-9,1.0500E-12,-8.2160E-9
-110.0E+0,8.3296E-9,900.0000E-15,-8.2912E-9
-112.0E+0,8.3387E-9,950.0200E-15,-8.2371E-9
-114.0E+0,8.3555E-9,999.9800E-15,-8.2739E-9
-116.0E+0,8.3805E-9,999.9800E-15,-8.3242E-9
-118.0E+0,8.4133E-9,1.0500E-12,-8.4194E-9
-120.0E+0,8.4865E-9,750.0100E-15,-8.3355E-9
-122.0E+0,8.6375E-9,950.0200E-15,-8.5459E-9
-124.0E+0,9.0322E-9,1.1000E-12,-8.8756E-9
-126.0E+0,10.4350E-9,800.0000E-15,-10.3231E-9
-128.0E+0,21.5000E-9,950.0200E-15,-20.9740E-9
