Temperature: 21.0 Room
Humidity: 2.0
Date: 02/11/2023 10:48 AM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,1.8984E-9,-333.6600E-12,-1.8068E-9
-2.0E+0,50.5000E-12,387.7500E-9,-388.1153E-9
-4.0E+0,86.7500E-12,387.9000E-9,-388.3275E-9
-6.0E+0,77.9000E-12,388.1000E-9,-388.4540E-9
-8.0E+0,75.8010E-12,388.1900E-9,-388.5814E-9
-10.0E+0,70.9020E-12,388.2900E-9,-388.6432E-9
-12.0E+0,65.5010E-12,388.3500E-9,-388.7296E-9
-14.0E+0,62.9010E-12,388.4900E-9,-388.8646E-9
-16.0E+0,65.2490E-12,388.5900E-9,-388.9509E-9
-18.0E+0,61.4510E-12,388.6400E-9,-389.0624E-9
-20.0E+0,66.2510E-12,388.8000E-9,-389.2038E-9
-22.0E+0,66.9510E-12,387.8400E-9,-388.9558E-9
-24.0E+0,82.4020E-12,388.9900E-9,-389.4242E-9
-26.0E+0,84.1500E-12,389.1500E-9,-389.6264E-9
-28.0E+0,85.5000E-12,389.2500E-9,-389.7736E-9
-30.0E+0,86.3980E-12,389.3900E-9,-389.8401E-9
-32.0E+0,87.6490E-12,389.5400E-9,-389.9593E-9
-34.0E+0,92.9000E-12,389.7000E-9,-390.0330E-9
-36.0E+0,99.0500E-12,389.8900E-9,-390.3635E-9
-38.0E+0,97.1990E-12,390.0500E-9,-390.5568E-9
-40.0E+0,98.0020E-12,390.1900E-9,-390.6410E-9
-42.0E+0,97.4510E-12,390.4400E-9,-390.4259E-9
-44.0E+0,100.6500E-12,390.6500E-9,-391.0302E-9
-46.0E+0,103.5500E-12,390.8900E-9,-391.7853E-9
-48.0E+0,102.8500E-12,391.1400E-9,-391.5682E-9
-50.0E+0,105.6000E-12,391.3900E-9,-391.8779E-9
-52.0E+0,108.4500E-12,391.6900E-9,-392.0650E-9
-54.0E+0,110.6500E-12,391.9400E-9,-392.3361E-9
-56.0E+0,113.0500E-12,392.1900E-9,-392.7846E-9
-58.0E+0,116.0000E-12,392.4900E-9,-392.9107E-9
-60.0E+0,116.9000E-12,392.7000E-9,-393.0749E-9
-62.0E+0,119.0500E-12,392.9400E-9,-393.3479E-9
-64.0E+0,121.3500E-12,393.1900E-9,-393.8595E-9
-66.0E+0,123.0500E-12,393.4400E-9,-393.6781E-9
-68.0E+0,125.1500E-12,393.6400E-9,-394.2324E-9
-70.0E+0,129.6500E-12,393.8900E-9,-394.5748E-9
-72.0E+0,129.7500E-12,394.0400E-9,-394.0712E-9
-74.0E+0,131.2500E-12,394.3000E-9,-394.8206E-9
-76.0E+0,134.5500E-12,394.4900E-9,-394.9708E-9
-78.0E+0,136.8000E-12,394.6500E-9,-395.0740E-9
-80.0E+0,140.1000E-12,394.8400E-9,-395.2742E-9
-82.0E+0,145.0500E-12,395.0400E-9,-395.6673E-9
-84.0E+0,147.3500E-12,395.2400E-9,-395.7900E-9
-86.0E+0,151.5500E-12,395.4500E-9,-395.9632E-9
-88.0E+0,154.3500E-12,395.6400E-9,-396.2147E-9
-90.0E+0,156.8500E-12,395.8000E-9,-396.0689E-9
-92.0E+0,159.4500E-12,395.9400E-9,-396.5137E-9
-94.0E+0,163.0000E-12,396.0900E-9,-396.8718E-9
-96.0E+0,166.0500E-12,396.2900E-9,-396.7427E-9
-98.0E+0,170.1000E-12,396.4400E-9,-397.0204E-9
-100.0E+0,174.4000E-12,396.6000E-9,-397.1036E-9
-102.0E+0,180.0500E-12,396.7900E-9,-397.2624E-9
-104.0E+0,182.7500E-12,396.9500E-9,-397.5799E-9
-106.0E+0,188.0500E-12,397.0900E-9,-397.5282E-9
-108.0E+0,192.1500E-12,397.2400E-9,-397.7018E-9
-110.0E+0,198.4500E-12,397.4400E-9,-397.8706E-9
