Temperature: -60.0 Ramp Down
Humidity: 23.0
Date: 2/10/2023 8:37 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-110.3000E-9,101.5000E-9,117.1296E-12
-2.0E+0,-1.6275E-9,1.5789E-9,87.1425E-12
-4.0E+0,-1.2230E-9,1.2325E-9,81.0065E-12
-6.0E+0,-970.2000E-12,981.4600E-12,82.6400E-12
-8.0E+0,-746.8100E-12,748.0900E-12,69.5264E-12
-10.0E+0,-562.8100E-12,566.3000E-12,66.2110E-12
-12.0E+0,-398.2400E-12,417.7000E-12,58.4918E-12
-14.0E+0,-277.1500E-12,293.3000E-12,57.3535E-12
-16.0E+0,-194.2000E-12,198.7000E-12,68.5371E-12
-18.0E+0,-128.1000E-12,132.3000E-12,47.7541E-12
-20.0E+0,-80.7500E-12,82.7500E-12,49.0404E-12
-22.0E+0,-47.7500E-12,47.8990E-12,49.3869E-12
-24.0E+0,-26.1500E-12,35.8010E-12,148.3538E-12
-26.0E+0,-13.5000E-12,17.0000E-12,-14.7929E-12
-28.0E+0,-5.0500E-12,11.1000E-12,-28.2028E-12
-30.0E+0,-1.0500E-12,13.0500E-12,-46.6616E-12
-32.0E+0,599.9900E-15,7.2999E-12,58.5414E-12
-34.0E+0,2.4500E-12,3.2000E-12,89.7651E-12
-36.0E+0,3.5501E-12,10.0500E-12,85.2619E-12
-38.0E+0,3.5000E-12,11.6500E-12,157.6064E-12
-40.0E+0,3.5000E-12,6.3001E-12,34.0472E-12
-42.0E+0,3.9000E-12,12.1500E-12,96.0995E-12
-44.0E+0,4.1500E-12,6.7499E-12,-31.0729E-12
-46.0E+0,4.6001E-12,15.3500E-12,124.0575E-12
-48.0E+0,4.1001E-12,9.4999E-12,64.5785E-12
-50.0E+0,4.7999E-12,11.4000E-12,-52.2539E-12
-52.0E+0,4.2999E-12,13.0500E-12,135.5872E-12
-54.0E+0,4.9001E-12,8.7001E-12,172.5503E-12
-56.0E+0,6.1000E-12,17.2500E-12,-45.2760E-12
-58.0E+0,5.6499E-12,10.9000E-12,105.3525E-12
-60.0E+0,5.6999E-12,9.9498E-12,182.3982E-12
-62.0E+0,6.3500E-12,17.0500E-12,6.0892E-12
-64.0E+0,6.4000E-12,15.4500E-12,151.1242E-12
-66.0E+0,7.1500E-12,11.5500E-12,-28.2523E-12
-68.0E+0,8.5998E-12,19.0500E-12,18.6082E-12
-70.0E+0,9.5501E-12,14.5000E-12,127.2240E-12
-72.0E+0,12.2000E-12,11.2500E-12,-34.6852E-12
-74.0E+0,15.0500E-12,17.0000E-12,23.6061E-12
-76.0E+0,19.7000E-12,13.3500E-12,-14.2485E-12
-78.0E+0,28.3500E-12,11.4000E-12,-14.5949E-12
-80.0E+0,47.8990E-12,18.1500E-12,-8.7063E-12
-82.0E+0,107.9000E-12,20.3000E-12,-30.5285E-12
-84.0E+0,321.2500E-12,15.3500E-12,-76.7512E-12
-86.0E+0,12.4500E-9,11.5000E-12,-11.8880E-9
