Temperature: -20.0 Ramp Down
Humidity: 28.0
Date: 2/10/2023 8:00 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-123.6000E-9,111.8000E-9,111.7846E-12
-2.0E+0,-4.6004E-9,4.5675E-9,83.9262E-12
-4.0E+0,-3.8444E-9,3.8783E-9,79.9677E-12
-6.0E+0,-3.1904E-9,3.2199E-9,71.3077E-12
-8.0E+0,-2.6009E-9,2.6380E-9,67.2505E-12
-10.0E+0,-2.0869E-9,2.1184E-9,45.0322E-12
-12.0E+0,-1.6329E-9,1.6705E-9,46.2198E-12
-14.0E+0,-1.2535E-9,1.2920E-9,32.0677E-12
-16.0E+0,-934.9600E-12,966.9600E-12,36.2241E-12
-18.0E+0,-670.1600E-12,701.0500E-12,40.4304E-12
-20.0E+0,-468.7600E-12,507.6400E-12,14.6497E-12
-22.0E+0,-315.5500E-12,341.9500E-12,2.0808E-12
-24.0E+0,-199.7000E-12,242.9100E-12,-2.9664E-12
-26.0E+0,-120.4500E-12,165.9000E-12,22.0723E-12
-28.0E+0,-66.8020E-12,116.3000E-12,64.7263E-12
-30.0E+0,-34.2500E-12,81.3500E-12,144.7413E-12
-32.0E+0,-11.2000E-12,62.4000E-12,-26.6194E-12
-34.0E+0,2.3000E-12,49.9990E-12,-79.8688E-12
-36.0E+0,8.3999E-12,43.5490E-12,-11.2796E-12
-38.0E+0,14.1000E-12,40.8490E-12,98.1276E-12
-40.0E+0,17.8500E-12,40.4490E-12,5.3962E-12
-42.0E+0,17.0500E-12,38.5010E-12,149.6398E-12
-44.0E+0,19.3990E-12,41.1000E-12,88.0825E-12
-46.0E+0,19.5000E-12,42.2510E-12,122.7212E-12
-48.0E+0,19.7490E-12,42.3500E-12,50.1789E-12
-50.0E+0,22.1500E-12,46.8990E-12,96.2970E-12
-52.0E+0,19.8000E-12,49.1000E-12,98.1776E-12
-54.0E+0,20.9500E-12,50.5000E-12,47.4076E-12
-56.0E+0,23.6490E-12,54.0000E-12,14.6002E-12
-58.0E+0,24.3500E-12,59.9490E-12,41.1230E-12
-60.0E+0,22.4000E-12,61.2990E-12,112.8246E-12
-62.0E+0,25.0000E-12,66.8020E-12,8.9096E-12
-64.0E+0,26.2500E-12,72.7990E-12,-115.6498E-12
-66.0E+0,26.0500E-12,75.6510E-12,-23.2545E-12
-68.0E+0,26.9500E-12,78.8990E-12,-105.3560E-12
-70.0E+0,29.1500E-12,83.5490E-12,-92.6868E-12
-72.0E+0,28.2500E-12,87.0490E-12,51.6630E-12
-74.0E+0,30.8000E-12,94.7010E-12,-106.9397E-12
-76.0E+0,33.7510E-12,102.9500E-12,9.7013E-12
-78.0E+0,33.8010E-12,110.0000E-12,13.9570E-12
-80.0E+0,33.0490E-12,114.4000E-12,-12.1208E-12
-82.0E+0,35.6500E-12,123.2000E-12,-213.0444E-12
-84.0E+0,38.3000E-12,131.9000E-12,-76.1077E-12
-86.0E+0,39.7500E-12,139.4000E-12,-219.7258E-12
-88.0E+0,40.6500E-12,145.5500E-12,-91.7461E-12
-90.0E+0,42.1990E-12,156.2500E-12,-146.3330E-12
-92.0E+0,47.3510E-12,163.6500E-12,-164.4950E-12
-94.0E+0,50.5000E-12,172.3500E-12,-182.4600E-12
-96.0E+0,51.2000E-12,181.8500E-12,-42.7025E-12
-98.0E+0,55.1510E-12,190.1500E-12,-179.0943E-12
-100.0E+0,60.6480E-12,202.6000E-12,-102.8814E-12
-102.0E+0,64.3010E-12,210.5000E-12,-333.0555E-12
-104.0E+0,69.6010E-12,234.3500E-12,-130.5955E-12
-106.0E+0,76.8490E-12,235.1500E-12,-346.5661E-12
-108.0E+0,84.7000E-12,238.4400E-12,-157.4684E-12
-110.0E+0,92.2500E-12,250.4000E-12,-390.5128E-12
-112.0E+0,103.5500E-12,260.6000E-12,-282.8733E-12
-114.0E+0,121.0000E-12,283.2900E-12,-320.6841E-12
-116.0E+0,138.9000E-12,297.2100E-12,-473.2589E-12
-118.0E+0,165.0500E-12,306.8000E-12,-495.3797E-12
-120.0E+0,203.0500E-12,337.8100E-12,-577.9763E-12
-122.0E+0,259.0500E-12,342.2000E-12,-524.8256E-12
-124.0E+0,356.9100E-12,371.6600E-12,-682.6975E-12
-126.0E+0,533.7000E-12,387.5000E-12,-781.9725E-12
-128.0E+0,910.4900E-12,397.1500E-12,-1.2893E-9
-130.0E+0,1.9270E-9,422.2500E-12,-2.4439E-9
-132.0E+0,5.9003E-9,440.8100E-12,-6.4282E-9
-134.0E+0,97.2470E-9,451.0500E-12,-105.5036E-9
