Temperature: -40.0 Ramp Up 
Humidity: 6.0
Date: 2/10/2023 2:51 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-12.7600E-9,11.9000E-9,52.9989E-12
-2.0E+0,2.7000E-12,6.3500E-12,66.9041E-12
-4.0E+0,2.3000E-12,5.1501E-12,67.6460E-12
-6.0E+0,1.9000E-12,4.9500E-12,51.4655E-12
-8.0E+0,2.6000E-12,6.7000E-12,48.5456E-12
-10.0E+0,2.1000E-12,4.2000E-12,56.0175E-12
-12.0E+0,2.0500E-12,5.3499E-12,42.7562E-12
-14.0E+0,2.8499E-12,6.1000E-12,47.9517E-12
-16.0E+0,2.6500E-12,3.9500E-12,55.6219E-12
-18.0E+0,2.2000E-12,4.1500E-12,47.0611E-12
-20.0E+0,2.7500E-12,6.0001E-12,48.3971E-12
-22.0E+0,4.2499E-12,3.2500E-12,-23.4524E-12
-24.0E+0,6.1500E-12,2.9500E-12,-29.8358E-12
-26.0E+0,5.7501E-12,1.9000E-12,205.0615E-12
-28.0E+0,5.7501E-12,3.4000E-12,127.3727E-12
-30.0E+0,6.6001E-12,4.7500E-12,105.1543E-12
-32.0E+0,6.4999E-12,4.2999E-12,-28.0544E-12
-34.0E+0,6.4499E-12,4.3501E-12,13.0168E-12
-36.0E+0,6.7499E-12,6.6500E-12,-26.8668E-12
-38.0E+0,7.4500E-12,7.1001E-12,53.7910E-12
-40.0E+0,6.7999E-12,4.5499E-12,-28.8956E-12
-42.0E+0,6.8501E-12,4.9500E-12,49.6839E-12
-44.0E+0,7.8501E-12,6.7999E-12,122.5730E-12
-46.0E+0,7.9501E-12,5.4501E-12,112.4785E-12
-48.0E+0,7.3501E-12,5.8500E-12,141.9208E-12
-50.0E+0,8.5998E-12,6.9999E-12,158.1515E-12
-52.0E+0,8.5998E-12,5.3999E-12,78.5816E-12
-54.0E+0,8.3000E-12,5.3499E-12,85.6580E-12
-56.0E+0,9.6501E-12,6.4000E-12,137.6656E-12
-58.0E+0,9.9498E-12,5.2500E-12,-16.5248E-12
-60.0E+0,9.1500E-12,4.6001E-12,-43.7913E-12
-62.0E+0,10.5000E-12,6.0501E-12,-1.8777E-12
-64.0E+0,10.2500E-12,4.1500E-12,-83.5806E-12
-66.0E+0,11.1500E-12,6.7999E-12,-57.6482E-12
-68.0E+0,11.7500E-12,4.1500E-12,26.6739E-12
-70.0E+0,11.4500E-12,4.7999E-12,35.4325E-12
-72.0E+0,13.5500E-12,6.6001E-12,55.8197E-12
-74.0E+0,13.5500E-12,4.4500E-12,-70.4164E-12
-76.0E+0,14.3500E-12,5.3000E-12,82.9861E-12
-78.0E+0,16.1000E-12,7.1001E-12,124.2555E-12
-80.0E+0,16.2000E-12,5.0000E-12,114.5072E-12
-82.0E+0,18.3500E-12,4.3501E-12,-50.9672E-12
-84.0E+0,19.3500E-12,5.7501E-12,43.3992E-12
-86.0E+0,22.3000E-12,7.2000E-12,23.8042E-12
-88.0E+0,24.3000E-12,4.7500E-12,167.5037E-12
-90.0E+0,28.5000E-12,7.1500E-12,113.8145E-12
-92.0E+0,33.2500E-12,7.2999E-12,26.8226E-12
-94.0E+0,39.0000E-12,4.7999E-12,16.5796E-12
-96.0E+0,49.6000E-12,5.0000E-12,99.2655E-12
-98.0E+0,64.3010E-12,6.6001E-12,30.8803E-12
-100.0E+0,93.8980E-12,7.5499E-12,-163.5549E-12
-102.0E+0,147.6500E-12,5.3999E-12,-74.8706E-12
-104.0E+0,272.7100E-12,7.8501E-12,-139.3055E-12
-106.0E+0,669.7600E-12,6.0001E-12,-663.3956E-12
-108.0E+0,2.6220E-9,5.5000E-12,-2.7125E-9
