Temperature: 120.0 Down
Humidity: 1.0
Date: 26/10/2023 2:30 PM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,318.4000E-9,1.1000E-12,-7.7237E-9
-2.0E+0,11.7050E-9,1.1000E-12,-3.6294E-6
-4.0E+0,9.2236E-9,1.1500E-12,-3.6469E-6
-6.0E+0,9.5952E-9,1.2000E-12,-3.6554E-6
-8.0E+0,9.9503E-9,1.0500E-12,-3.6621E-6
-10.0E+0,10.3850E-9,1.1500E-12,-3.6680E-6
-12.0E+0,10.9500E-9,1.2000E-12,-3.6738E-6
-14.0E+0,11.8100E-9,1.1500E-12,-3.6792E-6
-16.0E+0,13.0750E-9,1.1000E-12,-3.6848E-6
-18.0E+0,14.9250E-9,1.1500E-12,-3.6910E-6
-20.0E+0,17.8050E-9,1.1500E-12,-3.6982E-6
-22.0E+0,24.1250E-9,1.1500E-12,-3.7088E-6
-24.0E+0,29.7250E-9,1.1000E-12,-3.7190E-6
-26.0E+0,30.5350E-9,1.2000E-12,-3.7241E-6
-28.0E+0,31.1390E-9,1.2500E-12,-3.7287E-6
-30.0E+0,31.6500E-9,1.2500E-12,-3.7339E-6
-32.0E+0,32.1110E-9,1.2500E-12,-3.7395E-6
-34.0E+0,32.5510E-9,1.1500E-12,-3.7447E-6
-36.0E+0,32.9850E-9,1.1000E-12,-3.7500E-6
-38.0E+0,33.4090E-9,1.1000E-12,-3.7557E-6
-40.0E+0,33.8090E-9,1.1000E-12,-3.7616E-6
-42.0E+0,34.1750E-9,1.1500E-12,-3.7677E-6
-44.0E+0,34.5150E-9,1.2000E-12,-3.7741E-6
-46.0E+0,34.8450E-9,1.2500E-12,-3.7810E-6
-48.0E+0,35.1700E-9,1.2500E-12,-3.7887E-6
-50.0E+0,35.4900E-9,1.2000E-12,-3.7967E-6
-52.0E+0,35.8190E-9,1.1000E-12,-3.8046E-6
-54.0E+0,36.1450E-9,1.1000E-12,-3.8130E-6
-56.0E+0,36.4740E-9,1.1500E-12,-3.8208E-6
-58.0E+0,36.7940E-9,1.1500E-12,-3.8285E-6
-60.0E+0,37.1250E-9,1.2000E-12,-3.8360E-6
-62.0E+0,37.4490E-9,1.2000E-12,-3.8434E-6
-64.0E+0,37.7860E-9,1.2000E-12,-3.8505E-6
-66.0E+0,38.1200E-9,1.2000E-12,-3.8573E-6
-68.0E+0,38.4500E-9,1.2500E-12,-3.8639E-6
-70.0E+0,38.7900E-9,1.2000E-12,-3.8707E-6
-72.0E+0,39.1360E-9,1.0500E-12,-3.8775E-6
-74.0E+0,39.4790E-9,1.1500E-12,-3.8842E-6
-76.0E+0,39.8360E-9,1.1000E-12,-3.8908E-6
-78.0E+0,40.1850E-9,1.1500E-12,-3.8973E-6
-80.0E+0,40.5510E-9,1.1500E-12,-3.9034E-6
-82.0E+0,40.9150E-9,1.2000E-12,-3.9094E-6
-84.0E+0,41.2860E-9,1.2000E-12,-3.9151E-6
-86.0E+0,41.6600E-9,1.2000E-12,-3.9207E-6
-88.0E+0,42.0440E-9,1.2000E-12,-3.9260E-6
-90.0E+0,42.4240E-9,1.1500E-12,-3.9311E-6
-92.0E+0,42.8240E-9,1.1500E-12,-3.9363E-6
-94.0E+0,43.2190E-9,1.2000E-12,-3.9412E-6
-96.0E+0,43.6250E-9,1.1500E-12,-3.9463E-6
-98.0E+0,44.0340E-9,1.2000E-12,-3.9514E-6
-100.0E+0,44.4600E-9,1.2500E-12,-3.9568E-6
-102.0E+0,44.8740E-9,1.2000E-12,-3.9617E-6
-104.0E+0,45.3090E-9,1.2500E-12,-3.9675E-6
-106.0E+0,45.7400E-9,1.1000E-12,-3.9732E-6
-108.0E+0,46.1840E-9,1.1500E-12,-3.9794E-6
-110.0E+0,46.6440E-9,1.1500E-12,-3.9866E-6
-112.0E+0,47.1010E-9,1.1500E-12,-3.9948E-6
-114.0E+0,47.5700E-9,1.1500E-12,-4.0042E-6
-116.0E+0,48.0560E-9,1.2000E-12,-4.0156E-6
-118.0E+0,48.5400E-9,1.2000E-12,-4.0281E-6
-120.0E+0,49.0310E-9,1.0500E-12,-4.0413E-6
-122.0E+0,49.5460E-9,1.1000E-12,-4.0550E-6
-124.0E+0,50.0660E-9,1.1000E-12,-4.0686E-6
-126.0E+0,50.5840E-9,1.2000E-12,-4.0823E-6
-128.0E+0,51.1300E-9,1.2000E-12,-4.0958E-6
-130.0E+0,51.6760E-9,1.2000E-12,-4.1089E-6
-132.0E+0,52.2250E-9,1.2500E-12,-4.1214E-6
-134.0E+0,52.7910E-9,1.1000E-12,-4.1335E-6
-136.0E+0,53.3740E-9,1.0500E-12,-4.1459E-6
-138.0E+0,53.9690E-9,1.1500E-12,-4.1573E-6
-140.0E+0,54.5840E-9,1.2000E-12,-4.1688E-6
-142.0E+0,55.2040E-9,1.2000E-12,-4.1797E-6
-144.0E+0,55.8250E-9,1.1000E-12,-4.1901E-6
-146.0E+0,56.4740E-9,1.1000E-12,-4.2006E-6
-148.0E+0,57.1340E-9,1.1500E-12,-4.2107E-6
-150.0E+0,57.8150E-9,1.2000E-12,-4.2204E-6
-152.0E+0,58.5210E-9,1.0500E-12,-4.2300E-6
-154.0E+0,59.2240E-9,1.0500E-12,-4.2394E-6
-156.0E+0,59.9500E-9,1.1000E-12,-4.2496E-6
-158.0E+0,60.6960E-9,1.2000E-12,-4.2601E-6
-160.0E+0,61.4630E-9,1.2500E-12,-4.2701E-6
-162.0E+0,62.2390E-9,1.1500E-12,-4.2795E-6
-164.0E+0,63.0460E-9,1.0500E-12,-4.2890E-6
-166.0E+0,63.8680E-9,1.1500E-12,-4.2977E-6
-168.0E+0,64.7050E-9,1.2000E-12,-4.3064E-6
-170.0E+0,65.5740E-9,1.2000E-12,-4.3149E-6
-172.0E+0,66.4660E-9,1.2500E-12,-4.3230E-6
-174.0E+0,67.3750E-9,1.0500E-12,-4.3311E-6
-176.0E+0,68.3250E-9,1.1500E-12,-4.3387E-6
-178.0E+0,69.2820E-9,1.1500E-12,-4.3464E-6
-180.0E+0,70.2750E-9,1.1500E-12,-4.3536E-6
