Temperature: 21.0 Room
Humidity: 6.0
Date: 26/10/2023 10:09 AM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,1.4845E-9,50.0000E-15,-1.4533E-9
-2.0E+0,377.3500E-9,-49.9980E-15,-377.6728E-9
-4.0E+0,374.0000E-9,100.0000E-15,-377.8213E-9
-6.0E+0,276.0900E-9,50.0000E-15,-377.9123E-9
-8.0E+0,265.6900E-9,100.0000E-15,-377.9703E-9
-10.0E+0,291.6900E-9,0.0000E+0,-378.0806E-9
-12.0E+0,173.6500E-9,0.0000E+0,-378.3612E-9
-14.0E+0,57.9980E-12,-100.0000E-15,-378.4280E-9
-16.0E+0,37.0000E-12,0.0000E+0,-378.5546E-9
-18.0E+0,39.4990E-12,50.0000E-15,-378.6552E-9
-20.0E+0,70.4500E-12,50.0000E-15,-378.7601E-9
-22.0E+0,66.5000E-12,150.0000E-15,-378.7651E-9
-24.0E+0,78.4970E-12,50.0000E-15,-378.9399E-9
-26.0E+0,83.5000E-12,-100.0000E-15,-378.9685E-9
-28.0E+0,91.4970E-12,-49.9980E-15,-379.2115E-9
-30.0E+0,82.4980E-12,50.0000E-15,-377.9871E-9
-32.0E+0,96.2000E-12,100.0000E-15,-379.5931E-9
-34.0E+0,92.4990E-12,100.0000E-15,-379.7604E-9
-36.0E+0,91.8480E-12,100.0000E-15,-377.7887E-9
-38.0E+0,99.2980E-12,100.0000E-15,-379.4614E-9
-40.0E+0,99.4510E-12,100.0000E-15,-379.6366E-9
-42.0E+0,104.0000E-12,100.0000E-15,-379.6459E-9
-44.0E+0,101.9500E-12,50.0000E-15,-380.6675E-9
-46.0E+0,103.5500E-12,50.0000E-15,-380.7205E-9
-48.0E+0,106.8500E-12,50.0000E-15,-380.4428E-9
-50.0E+0,110.7500E-12,150.0000E-15,-380.2037E-9
-52.0E+0,111.9000E-12,0.0000E+0,-380.0593E-9
-54.0E+0,112.4500E-12,100.0000E-15,-380.4084E-9
-56.0E+0,114.9500E-12,100.0000E-15,-380.7398E-9
-58.0E+0,115.3500E-12,100.0000E-15,-382.3870E-9
-60.0E+0,118.1500E-12,50.0000E-15,-380.6335E-9
-62.0E+0,119.1000E-12,100.0000E-15,-382.4728E-9
-64.0E+0,120.8000E-12,50.0000E-15,-382.3291E-9
-66.0E+0,121.1500E-12,100.0000E-15,-382.7612E-9
-68.0E+0,127.2000E-12,50.0000E-15,-383.1565E-9
-70.0E+0,128.9500E-12,100.0000E-15,-383.6284E-9
-72.0E+0,130.3000E-12,50.0000E-15,-383.4826E-9
-74.0E+0,134.6500E-12,0.0000E+0,-382.9342E-9
