Temperature: -20.0 Ramp Up
Humidity: 35.0
Date: 26/9/2023 3:26 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,3.3504E-9,-2.9744E-9,143.4544E-12
-2.0E+0,200.0000E-15,15.3000E-12,104.0655E-12
-4.0E+0,-3.1500E-12,17.2500E-12,100.8495E-12
-6.0E+0,-2.0500E-12,18.7000E-12,89.7153E-12
-8.0E+0,0.0000E+0,18.4500E-12,77.3445E-12
-10.0E+0,-2.4500E-12,19.5500E-12,69.5761E-12
-12.0E+0,-1.5500E-12,21.3500E-12,56.4133E-12
-14.0E+0,1.0500E-12,22.3500E-12,49.2877E-12
-16.0E+0,-49.9980E-15,22.0000E-12,42.8056E-12
-18.0E+0,750.0100E-15,22.3500E-12,40.2323E-12
-20.0E+0,2.5000E-12,22.7990E-12,44.2900E-12
-22.0E+0,9.0998E-12,8.3999E-12,-30.6770E-12
-24.0E+0,12.3000E-12,24.8500E-12,70.3180E-12
-26.0E+0,11.5500E-12,25.7000E-12,144.9889E-12
-28.0E+0,13.0000E-12,27.1000E-12,-52.5013E-12
-30.0E+0,14.5500E-12,27.1000E-12,-27.1637E-12
-32.0E+0,12.9500E-12,27.4000E-12,76.8996E-12
-34.0E+0,15.0000E-12,29.1500E-12,7.8209E-12
-36.0E+0,14.0000E-12,28.9500E-12,101.4927E-12
-38.0E+0,14.2500E-12,30.9000E-12,93.9221E-12
-40.0E+0,17.1500E-12,32.9500E-12,-101.2482E-12
-42.0E+0,17.2500E-12,34.9500E-12,-57.6977E-12
-44.0E+0,16.5000E-12,35.9000E-12,-39.8321E-12
-46.0E+0,16.2500E-12,38.1510E-12,118.6134E-12
-48.0E+0,18.2500E-12,42.7500E-12,-87.8367E-12
-50.0E+0,18.9500E-12,44.5490E-12,35.1358E-12
-52.0E+0,17.8500E-12,47.7010E-12,-55.1737E-12
-54.0E+0,18.6500E-12,52.4010E-12,-96.5961E-12
-56.0E+0,19.8500E-12,56.5010E-12,-128.7145E-12
-58.0E+0,22.4000E-12,60.1010E-12,-37.6546E-12
-60.0E+0,21.0990E-12,62.6980E-12,63.3409E-12
-62.0E+0,21.8500E-12,66.8020E-12,-15.0898E-12
-64.0E+0,24.3000E-12,70.6000E-12,4.3076E-12
-66.0E+0,25.3000E-12,73.9000E-12,97.8306E-12
-68.0E+0,23.9500E-12,75.6510E-12,38.9458E-12
-70.0E+0,25.4990E-12,73.8010E-12,93.5260E-12
-72.0E+0,28.2500E-12,57.4490E-12,55.5226E-12
-74.0E+0,28.3000E-12,45.2490E-12,12.1755E-12
-76.0E+0,29.6000E-12,38.9500E-12,-33.3491E-12
-78.0E+0,32.5000E-12,36.0490E-12,-7.8653E-12
-80.0E+0,32.1500E-12,32.9000E-12,17.1731E-12
-82.0E+0,33.1500E-12,31.8000E-12,-48.0968E-12
-84.0E+0,36.4490E-12,32.2500E-12,108.9644E-12
-86.0E+0,38.6500E-12,32.2500E-12,-72.8908E-12
-88.0E+0,39.4990E-12,31.1000E-12,2.0809E-12
-90.0E+0,41.7500E-12,31.6000E-12,-13.5559E-12
-92.0E+0,45.0500E-12,31.4500E-12,-125.8934E-12
-94.0E+0,46.1500E-12,30.8500E-12,-53.1942E-12
-96.0E+0,49.7500E-12,31.7510E-12,-64.4282E-12
-98.0E+0,54.9000E-12,31.8500E-12,68.6355E-12
-100.0E+0,58.4990E-12,32.3000E-12,48.3971E-12
-102.0E+0,61.4510E-12,30.8000E-12,-66.8533E-12
-104.0E+0,68.6990E-12,32.3490E-12,-124.7059E-12
-106.0E+0,76.1990E-12,31.9990E-12,-174.4425E-12
-108.0E+0,81.6480E-12,31.0510E-12,-5.2427E-12
-110.0E+0,91.1980E-12,31.5000E-12,-11.5269E-12
-112.0E+0,104.4500E-12,35.8500E-12,-174.1460E-12
-114.0E+0,120.4500E-12,31.9500E-12,-180.1340E-12
-116.0E+0,139.6500E-12,31.0510E-12,-92.0430E-12
-118.0E+0,167.3500E-12,31.6490E-12,-151.4297E-12
-120.0E+0,211.4500E-12,32.2500E-12,-130.1991E-12
-122.0E+0,275.1500E-12,31.1500E-12,-347.7039E-12
-124.0E+0,385.6500E-12,32.6500E-12,-346.8626E-12
-126.0E+0,598.3600E-12,31.4500E-12,-657.9031E-12
-128.0E+0,1.0735E-9,31.5500E-12,-1.0249E-9
-130.0E+0,2.4900E-9,32.8500E-12,-2.4606E-9
-132.0E+0,9.1750E-9,30.9000E-12,-9.4619E-9
-134.0E+0,6.6625E-6,34.7000E-12,-6.1929E-6
