Temperature: 60.0 Ramp Down
Humidity: 4.0
Date: 26/9/2023 7:55 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,6.8551E-9,-9.6002E-9,329.6621E-12
-2.0E+0,76.4510E-12,140.8000E-9,-140.8256E-9
-4.0E+0,98.5490E-12,142.1900E-9,-142.2541E-9
-6.0E+0,124.9000E-12,143.5000E-9,-143.5527E-9
-8.0E+0,135.9500E-12,144.7500E-9,-144.8013E-9
-10.0E+0,147.9500E-12,145.7400E-9,-145.8391E-9
-12.0E+0,180.6500E-12,146.7500E-9,-146.8688E-9
-14.0E+0,235.0000E-12,147.5500E-9,-147.7358E-9
-16.0E+0,315.5500E-12,148.2500E-9,-148.5138E-9
-18.0E+0,443.9500E-12,148.8000E-9,-149.2430E-9
-20.0E+0,662.6000E-12,149.3500E-9,-150.0091E-9
-22.0E+0,1.0835E-9,149.8500E-9,-150.9454E-9
-24.0E+0,1.5079E-9,150.3000E-9,-151.8525E-9
-26.0E+0,1.5335E-9,150.7500E-9,-152.1874E-9
-28.0E+0,1.5590E-9,151.1000E-9,-152.5564E-9
-30.0E+0,1.5850E-9,151.5000E-9,-152.9581E-9
-32.0E+0,1.6109E-9,151.8500E-9,-153.5594E-9
-34.0E+0,1.6385E-9,152.2000E-9,-153.7733E-9
-36.0E+0,1.6649E-9,152.5500E-9,-154.2112E-9
-38.0E+0,1.6950E-9,152.8500E-9,-154.6070E-9
-40.0E+0,1.7270E-9,153.0500E-9,-154.7508E-9
-42.0E+0,1.7575E-9,153.3000E-9,-154.9382E-9
-44.0E+0,1.7885E-9,153.5000E-9,-155.3236E-9
-46.0E+0,1.8180E-9,153.8000E-9,-155.5858E-9
-48.0E+0,1.8484E-9,154.0000E-9,-155.7256E-9
-50.0E+0,1.8780E-9,154.1500E-9,-155.9366E-9
-52.0E+0,1.9070E-9,154.2900E-9,-156.2666E-9
-54.0E+0,1.9395E-9,154.5000E-9,-156.3800E-9
-56.0E+0,1.9700E-9,154.6500E-9,-156.4754E-9
-58.0E+0,2.0029E-9,154.8000E-9,-156.7059E-9
-60.0E+0,2.0365E-9,155.0000E-9,-157.1297E-9
-62.0E+0,2.0694E-9,155.1500E-9,-157.3142E-9
-64.0E+0,2.1024E-9,155.3000E-9,-157.3134E-9
-66.0E+0,2.1339E-9,155.4900E-9,-157.7503E-9
-68.0E+0,2.1645E-9,155.6500E-9,-157.9054E-9
-70.0E+0,2.2004E-9,155.8400E-9,-158.1344E-9
-72.0E+0,2.2400E-9,156.0500E-9,-158.3281E-9
-74.0E+0,2.2765E-9,156.2400E-9,-158.4373E-9
-76.0E+0,2.3105E-9,156.4500E-9,-158.6499E-9
-78.0E+0,2.3469E-9,156.5500E-9,-158.8025E-9
-80.0E+0,2.3824E-9,156.7500E-9,-159.1068E-9
-82.0E+0,2.4214E-9,156.9500E-9,-159.4371E-9
-84.0E+0,2.4595E-9,157.1000E-9,-159.6427E-9
-86.0E+0,2.5004E-9,157.3000E-9,-159.8954E-9
-88.0E+0,2.5425E-9,157.4400E-9,-160.1335E-9
-90.0E+0,2.5859E-9,157.7000E-9,-160.3679E-9
-92.0E+0,2.6305E-9,157.8400E-9,-160.5254E-9
-94.0E+0,2.6745E-9,158.0000E-9,-160.6072E-9
-96.0E+0,2.7214E-9,158.1900E-9,-160.9496E-9
-98.0E+0,2.7689E-9,158.3500E-9,-161.1975E-9
-100.0E+0,2.8194E-9,158.5000E-9,-161.2799E-9
-102.0E+0,2.8699E-9,158.7000E-9,-161.6480E-9
-104.0E+0,2.9220E-9,158.9500E-9,-161.9082E-9
-106.0E+0,2.9754E-9,159.0500E-9,-162.0561E-9
-108.0E+0,3.0319E-9,159.3900E-9,-162.4456E-9
-110.0E+0,3.0869E-9,159.8500E-9,-162.7914E-9
-112.0E+0,3.1449E-9,160.4000E-9,-163.5572E-9
-114.0E+0,3.2049E-9,161.2500E-9,-164.4574E-9
-116.0E+0,3.2684E-9,162.3500E-9,-165.4524E-9
-118.0E+0,3.3344E-9,163.4000E-9,-166.7398E-9
-120.0E+0,3.4014E-9,164.5000E-9,-167.8511E-9
-122.0E+0,3.4699E-9,165.4500E-9,-168.9506E-9
-124.0E+0,3.5444E-9,166.0400E-9,-169.5988E-9
-126.0E+0,3.6224E-9,166.7000E-9,-170.1155E-9
-128.0E+0,3.7010E-9,167.3000E-9,-170.8329E-9
-130.0E+0,3.7819E-9,167.9400E-9,-171.6164E-9
-132.0E+0,3.8649E-9,168.4500E-9,-172.4957E-9
-134.0E+0,3.9538E-9,168.9500E-9,-172.9484E-9
-136.0E+0,4.0454E-9,169.4500E-9,-173.5530E-9
-138.0E+0,4.1400E-9,169.8900E-9,-174.1059E-9
-140.0E+0,4.2398E-9,170.2900E-9,-174.5477E-9
-142.0E+0,4.3433E-9,170.5500E-9,-174.9428E-9
-144.0E+0,4.4520E-9,171.0500E-9,-175.3810E-9
-146.0E+0,4.5689E-9,171.3500E-9,-175.8848E-9
-148.0E+0,4.6894E-9,171.8000E-9,-176.3825E-9
-150.0E+0,4.8149E-9,171.9500E-9,-176.5952E-9
-152.0E+0,4.9479E-9,172.2400E-9,-177.1820E-9
-154.0E+0,5.0868E-9,172.5000E-9,-177.6671E-9
-156.0E+0,5.2339E-9,172.9500E-9,-178.1510E-9
-158.0E+0,5.3933E-9,173.1500E-9,-178.3637E-9
-160.0E+0,5.5584E-9,173.5000E-9,-179.0284E-9
-162.0E+0,5.7328E-9,173.8400E-9,-179.4588E-9
-164.0E+0,5.9195E-9,173.9500E-9,-179.8614E-9
-166.0E+0,6.1184E-9,174.3000E-9,-180.3915E-9
-168.0E+0,6.3328E-9,174.4000E-9,-180.7657E-9
-170.0E+0,6.5588E-9,174.6500E-9,-181.1820E-9
-172.0E+0,6.8019E-9,174.9000E-9,-181.6934E-9
-174.0E+0,7.0624E-9,175.3000E-9,-182.1863E-9
-176.0E+0,7.3428E-9,175.3000E-9,-182.6734E-9
-178.0E+0,7.6461E-9,175.6500E-9,-183.5134E-9
-180.0E+0,7.9744E-9,176.1000E-9,-184.0301E-9
