Temperature: 120.0 Ramp Down
Humidity: 1.0
Date: 26/9/2023 7:14 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-63.6500E-9,55.2990E-9,3.0310E-9
-2.0E+0,3.1679E-9,1.7030E-6,-1.7058E-6
-4.0E+0,4.1680E-9,1.7350E-6,-1.7400E-6
-6.0E+0,4.6998E-9,1.7660E-6,-1.7712E-6
-8.0E+0,5.2134E-9,1.7940E-6,-1.8002E-6
-10.0E+0,6.0918E-9,1.8200E-6,-1.8265E-6
-12.0E+0,6.9620E-9,1.8440E-6,-1.8519E-6
-14.0E+0,8.2850E-9,1.8640E-6,-1.8725E-6
-16.0E+0,10.0100E-9,1.8780E-6,-1.8892E-6
-18.0E+0,12.2750E-9,1.8905E-6,-1.9039E-6
-20.0E+0,15.7050E-9,1.8995E-6,-1.9173E-6
-22.0E+0,22.4400E-9,1.9094E-6,-1.9335E-6
-24.0E+0,32.4110E-9,1.9190E-6,-1.9531E-6
-26.0E+0,33.3750E-9,1.9280E-6,-1.9639E-6
-28.0E+0,34.2550E-9,1.9375E-6,-1.9738E-6
-30.0E+0,35.1560E-9,1.9475E-6,-1.9846E-6
-32.0E+0,36.0050E-9,1.9590E-6,-1.9961E-6
-34.0E+0,36.8600E-9,1.9689E-6,-2.0086E-6
-36.0E+0,37.6460E-9,1.9774E-6,-2.0145E-6
-38.0E+0,38.3150E-9,1.9839E-6,-2.0244E-6
-40.0E+0,38.9050E-9,1.9930E-6,-2.0367E-6
-42.0E+0,39.4900E-9,2.0020E-6,-2.0432E-6
-44.0E+0,40.0340E-9,2.0105E-6,-2.0563E-6
-46.0E+0,40.5540E-9,2.0164E-6,-2.0620E-6
-48.0E+0,41.0490E-9,2.0275E-6,-2.0699E-6
-50.0E+0,41.5260E-9,2.0345E-6,-2.0793E-6
-52.0E+0,41.9840E-9,2.0355E-6,-2.0787E-6
-54.0E+0,42.4610E-9,2.0425E-6,-2.0853E-6
-56.0E+0,42.8610E-9,2.0534E-6,-2.0950E-6
-58.0E+0,43.3050E-9,2.0569E-6,-2.1040E-6
-60.0E+0,43.7390E-9,2.0685E-6,-2.1124E-6
-62.0E+0,44.1510E-9,2.0745E-6,-2.1233E-6
-64.0E+0,44.5710E-9,2.0850E-6,-2.1379E-6
-66.0E+0,44.9860E-9,2.0950E-6,-2.1458E-6
-68.0E+0,45.4090E-9,2.1055E-6,-2.1513E-6
-70.0E+0,45.8350E-9,2.1144E-6,-2.1655E-6
-72.0E+0,46.2400E-9,2.1275E-6,-2.1750E-6
