Temperature: 120.0 Ramp Up
Humidity: 3.0
Date: 26/9/2023 5:02 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-38.5100E-9,29.8400E-9,4.3659E-9
-2.0E+0,5.4513E-9,1.6350E-6,-1.6401E-6
-4.0E+0,7.2309E-9,1.6570E-6,-1.6654E-6
-6.0E+0,7.7857E-9,1.6760E-6,-1.6857E-6
-8.0E+0,8.3496E-9,1.6965E-6,-1.7059E-6
-10.0E+0,9.0122E-9,1.7155E-6,-1.7257E-6
-12.0E+0,9.8507E-9,1.7340E-6,-1.7452E-6
-14.0E+0,11.0150E-9,1.7525E-6,-1.7650E-6
-16.0E+0,12.5000E-9,1.7705E-6,-1.7847E-6
-18.0E+0,14.7300E-9,1.7875E-6,-1.8044E-6
-20.0E+0,18.1650E-9,1.8050E-6,-1.8251E-6
-22.0E+0,24.5100E-9,1.8200E-6,-1.8462E-6
-24.0E+0,34.0240E-9,1.8325E-6,-1.8681E-6
-26.0E+0,34.9190E-9,1.8420E-6,-1.8795E-6
-28.0E+0,35.7600E-9,1.8515E-6,-1.8891E-6
-30.0E+0,36.4200E-9,1.8610E-6,-1.8999E-6
-32.0E+0,36.9490E-9,1.8715E-6,-1.9123E-6
-34.0E+0,37.4150E-9,1.8825E-6,-1.9214E-6
-36.0E+0,37.8200E-9,1.8960E-6,-1.9390E-6
-38.0E+0,38.1950E-9,1.9070E-6,-1.9468E-6
-40.0E+0,38.6150E-9,1.9229E-6,-1.9643E-6
-42.0E+0,38.9790E-9,1.9410E-6,-1.9827E-6
-44.0E+0,39.3560E-9,1.9590E-6,-2.0047E-6
-46.0E+0,39.7360E-9,1.9774E-6,-2.0241E-6
-48.0E+0,40.0940E-9,1.9994E-6,-2.0499E-6
-50.0E+0,40.4940E-9,2.0255E-6,-2.0706E-6
-52.0E+0,40.8800E-9,2.0395E-6,-2.0827E-6
-54.0E+0,41.2550E-9,2.0710E-6,-2.1251E-6
-56.0E+0,41.6800E-9,2.0990E-6,-2.1465E-6
-58.0E+0,42.0550E-9,2.1260E-6,-2.1847E-6
-60.0E+0,42.4550E-9,2.1575E-6,-2.2137E-6
-62.0E+0,42.8810E-9,2.1959E-6,-2.2337E-6
-64.0E+0,43.2990E-9,2.2220E-6,-2.2807E-6
-66.0E+0,43.6790E-9,2.2504E-6,-2.3046E-6
-68.0E+0,44.1050E-9,2.2585E-6,-2.3074E-6
-70.0E+0,44.5100E-9,2.3135E-6,-2.3574E-6
-72.0E+0,44.9400E-9,2.3275E-6,-2.3768E-6
-74.0E+0,45.3460E-9,2.3689E-6,-2.4484E-6
-76.0E+0,45.8100E-9,2.4145E-6,-2.4512E-6
-78.0E+0,46.2550E-9,2.4355E-6,-2.4695E-6
-80.0E+0,46.7100E-9,2.4650E-6,-2.5155E-6
-82.0E+0,47.1450E-9,2.4950E-6,-2.5449E-6
-84.0E+0,47.6190E-9,2.5334E-6,-2.5955E-6
-86.0E+0,48.0600E-9,2.5490E-6,-2.6460E-6
-88.0E+0,48.5200E-9,2.5880E-6,-2.6505E-6
-90.0E+0,49.0150E-9,2.5850E-6,-2.6486E-6
-92.0E+0,49.4890E-9,2.6249E-6,-2.7040E-6
-94.0E+0,50.0000E-9,2.6680E-6,-2.7355E-6
-96.0E+0,50.5100E-9,2.7190E-6,-2.7850E-6
-98.0E+0,51.0410E-9,2.7705E-6,-2.8134E-6
-100.0E+0,51.5300E-9,2.7824E-6,-2.8693E-6
-102.0E+0,52.0560E-9,2.8190E-6,-2.8391E-6
-104.0E+0,52.6250E-9,2.8484E-6,-2.9177E-6
-106.0E+0,53.1660E-9,2.9014E-6,-2.9938E-6
-108.0E+0,53.7490E-9,2.9340E-6,-3.0210E-6
-110.0E+0,54.2950E-9,3.0099E-6,-3.0638E-6
-112.0E+0,54.9040E-9,3.0175E-6,-3.0967E-6
-114.0E+0,55.4990E-9,3.1055E-6,-3.1615E-6
-116.0E+0,56.1250E-9,3.1099E-6,-3.1879E-6
-118.0E+0,56.7540E-9,3.1155E-6,-3.2088E-6
-120.0E+0,57.3890E-9,3.1315E-6,-3.1619E-6
-122.0E+0,58.0490E-9,3.2195E-6,-3.2922E-6
-124.0E+0,58.7010E-9,3.2164E-6,-3.3669E-6
-126.0E+0,59.3750E-9,3.3395E-6,-3.3268E-6
-128.0E+0,60.0660E-9,3.2999E-6,-3.3754E-6
-130.0E+0,60.7800E-9,3.3389E-6,-3.3938E-6
-132.0E+0,61.4890E-9,3.3384E-6,-3.4439E-6
-134.0E+0,62.2640E-9,3.3175E-6,-3.3912E-6
-136.0E+0,63.0320E-9,3.4025E-6,-3.4487E-6
-138.0E+0,63.8390E-9,3.4554E-6,-3.4623E-6
-140.0E+0,64.6250E-9,3.4744E-6,-3.5885E-6
-142.0E+0,65.4360E-9,3.5095E-6,-3.6431E-6
-144.0E+0,66.2580E-9,3.5535E-6,-3.6330E-6
-146.0E+0,67.1500E-9,3.5744E-6,-3.6334E-6
-148.0E+0,68.0440E-9,3.6450E-6,-3.6941E-6
-150.0E+0,68.9540E-9,3.6840E-6,-3.7653E-6
-152.0E+0,69.9040E-9,3.7400E-6,-3.7544E-6
-154.0E+0,70.8710E-9,3.6955E-6,-3.7762E-6
-156.0E+0,71.8280E-9,3.8040E-6,-3.8448E-6
-158.0E+0,72.8690E-9,3.8310E-6,-3.9268E-6
-160.0E+0,73.9310E-9,3.8245E-6,-3.9190E-6
-162.0E+0,75.0260E-9,3.8324E-6,-3.8664E-6
-164.0E+0,76.1460E-9,3.8899E-6,-3.9556E-6
-166.0E+0,77.2990E-9,3.9656E-6,-4.0289E-6
-168.0E+0,78.4780E-9,3.9290E-6,-3.9978E-6
-170.0E+0,79.6900E-9,4.0014E-6,-4.0559E-6
-172.0E+0,81.0250E-9,4.0224E-6,-4.0875E-6
-174.0E+0,82.3200E-9,4.0236E-6,-4.1709E-6
-176.0E+0,83.6810E-9,4.1456E-6,-4.1901E-6
-178.0E+0,85.0630E-9,4.1740E-6,-4.2590E-6
-180.0E+0,86.5040E-9,4.2585E-6,-4.3353E-6
-182.0E+0,88.0240E-9,4.2000E-6,-4.3029E-6
-184.0E+0,89.5420E-9,4.2329E-6,-4.2752E-6
-186.0E+0,91.0800E-9,4.2864E-6,-4.3732E-6
-188.0E+0,92.7390E-9,4.3761E-6,-4.4013E-6
-190.0E+0,94.4960E-9,4.3910E-6,-4.4524E-6
-192.0E+0,96.3190E-9,4.4031E-6,-4.5452E-6
-194.0E+0,98.1630E-9,4.4406E-6,-4.6053E-6
-196.0E+0,100.0500E-9,4.4990E-6,-4.5859E-6
-198.0E+0,102.0500E-9,4.5425E-6,-4.6284E-6
-200.0E+0,104.1500E-9,4.5705E-6,-4.6835E-6
-202.0E+0,106.4000E-9,4.5509E-6,-4.6259E-6
-204.0E+0,108.7000E-9,4.6284E-6,-4.7205E-6
-206.0E+0,111.0500E-9,4.7460E-6,-4.9794E-6
-208.0E+0,113.5000E-9,4.7945E-6,-4.8372E-6
-210.0E+0,116.1500E-9,4.7674E-6,-4.9371E-6
-212.0E+0,118.8500E-9,4.8224E-6,-4.9445E-6
