Temperature: -40.0 Ramp Up
Humidity: 32.0
Date: 26/9/2023 3:06 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,4.2255E-9,-3.8415E-9,229.4568E-12
-2.0E+0,-350.0000E-15,400.0000E-15,118.7625E-12
-4.0E+0,-1.2000E-12,950.0200E-15,109.2617E-12
-6.0E+0,50.0000E-15,1.9500E-12,101.7899E-12
-8.0E+0,-100.0000E-15,1.7000E-12,98.4746E-12
-10.0E+0,-900.0000E-15,1.4000E-12,93.6746E-12
-12.0E+0,-249.9900E-15,2.8000E-12,81.4024E-12
-14.0E+0,0.0000E+0,2.5000E-12,76.6029E-12
-16.0E+0,249.9900E-15,3.4000E-12,62.5991E-12
-18.0E+0,350.0000E-15,3.1500E-12,62.8958E-12
-20.0E+0,-49.9980E-15,3.1000E-12,59.1845E-12
-22.0E+0,2.6500E-12,699.9900E-15,227.9231E-12
-24.0E+0,2.5500E-12,849.9800E-15,20.4394E-12
-26.0E+0,3.3500E-12,999.9800E-15,44.8838E-12
-28.0E+0,4.0501E-12,3.3000E-12,-8.2116E-12
-30.0E+0,3.6500E-12,3.5000E-12,107.6781E-12
-32.0E+0,3.6500E-12,3.9500E-12,57.1062E-12
-34.0E+0,3.6999E-12,4.6501E-12,-29.3409E-12
-36.0E+0,4.4000E-12,5.0999E-12,-27.4111E-12
-38.0E+0,4.4500E-12,4.9500E-12,12.3241E-12
-40.0E+0,4.2999E-12,5.5500E-12,-6.9249E-12
-42.0E+0,5.5000E-12,6.0001E-12,147.5117E-12
-44.0E+0,5.3000E-12,5.4501E-12,126.5810E-12
-46.0E+0,5.7501E-12,6.2499E-12,59.4813E-12
-48.0E+0,5.5500E-12,6.1500E-12,109.3610E-12
-50.0E+0,6.0001E-12,6.7999E-12,-24.7390E-12
-52.0E+0,6.1500E-12,6.6500E-12,11.9282E-12
-54.0E+0,6.4000E-12,6.7000E-12,-44.7315E-12
-56.0E+0,6.9500E-12,7.6001E-12,-46.8101E-12
-58.0E+0,7.1500E-12,6.5501E-12,98.8208E-12
-60.0E+0,7.6001E-12,7.6001E-12,88.0332E-12
-62.0E+0,7.4998E-12,7.3501E-12,131.5296E-12
-64.0E+0,8.9000E-12,8.4998E-12,11.9774E-12
-66.0E+0,8.9502E-12,8.0500E-12,112.7256E-12
-68.0E+0,9.0998E-12,8.2498E-12,-66.9522E-12
-70.0E+0,10.5000E-12,10.1000E-12,16.1838E-12
-72.0E+0,10.5000E-12,8.8498E-12,154.9847E-12
-74.0E+0,12.7500E-12,9.9498E-12,107.4806E-12
-76.0E+0,11.8500E-12,10.0500E-12,-58.3906E-12
-78.0E+0,14.0500E-12,10.2000E-12,86.4008E-12
-80.0E+0,14.4000E-12,11.2500E-12,137.8627E-12
-82.0E+0,16.7000E-12,11.4500E-12,-65.4674E-12
-84.0E+0,17.8000E-12,12.7500E-12,-31.0728E-12
-86.0E+0,19.1500E-12,12.6500E-12,-57.5492E-12
-88.0E+0,23.1000E-12,12.6500E-12,-72.4456E-12
-90.0E+0,26.1500E-12,13.7000E-12,-26.0750E-12
-92.0E+0,31.3490E-12,13.4500E-12,-64.3787E-12
-94.0E+0,36.5010E-12,13.3000E-12,72.1000E-12
-96.0E+0,46.8500E-12,15.1000E-12,66.3598E-12
-98.0E+0,59.1490E-12,15.6500E-12,-126.6859E-12
-100.0E+0,81.8010E-12,16.1000E-12,-4.7477E-12
-102.0E+0,129.6000E-12,16.6500E-12,-70.4164E-12
-104.0E+0,229.2000E-12,17.0500E-12,-109.3645E-12
-106.0E+0,511.0500E-12,17.6500E-12,-409.8633E-12
-108.0E+0,1.7345E-9,17.8000E-12,-1.6085E-9
-110.0E+0,498.4900E-9,19.3990E-12,-487.3046E-9
