Temperature: -20.0 Ramp Down
Humidity: 30.0
Date: 26/9/2023 8:47 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,5.1405E-9,-5.0225E-9,109.0148E-12
-2.0E+0,266.0600E-12,-248.4900E-12,87.8850E-12
-4.0E+0,254.1500E-12,-218.0000E-12,86.0055E-12
-6.0E+0,218.8500E-12,-187.5000E-12,75.1185E-12
-8.0E+0,185.4500E-12,-181.0000E-12,90.8538E-12
-10.0E+0,163.7000E-12,-141.0000E-12,76.5531E-12
-12.0E+0,141.8500E-12,-115.5000E-12,70.4665E-12
-14.0E+0,112.0500E-12,-104.5000E-12,63.9355E-12
-16.0E+0,92.3490E-12,-61.9990E-12,29.0496E-12
-18.0E+0,75.1010E-12,-51.4990E-12,31.5733E-12
-20.0E+0,58.0500E-12,-19.5000E-12,23.4082E-12
-22.0E+0,47.4000E-12,-32.9990E-12,-19.2958E-12
-24.0E+0,40.2010E-12,2.5000E-12,44.3397E-12
-26.0E+0,31.9990E-12,12.0000E-12,175.0242E-12
-28.0E+0,24.3500E-12,18.5000E-12,22.1710E-12
-30.0E+0,20.6500E-12,999.9800E-15,-62.0528E-12
-32.0E+0,18.7000E-12,23.9990E-12,-31.9636E-12
-34.0E+0,18.1000E-12,27.0000E-12,21.4785E-12
-36.0E+0,15.9000E-12,29.9990E-12,-72.1982E-12
-38.0E+0,16.9000E-12,31.5000E-12,27.9113E-12
-40.0E+0,17.1500E-12,25.9990E-12,-86.5993E-12
-42.0E+0,17.6000E-12,33.4990E-12,9.7510E-12
-44.0E+0,17.1000E-12,35.4990E-12,61.5602E-12
-46.0E+0,16.4000E-12,35.4990E-12,53.9393E-12
-48.0E+0,16.9000E-12,30.9990E-12,-37.1102E-12
-50.0E+0,18.9500E-12,20.0000E-12,37.1650E-12
-52.0E+0,21.0000E-12,11.5000E-12,-14.5949E-12
-54.0E+0,20.1000E-12,33.4990E-12,159.7354E-12
-56.0E+0,21.0000E-12,5.0000E-12,77.8402E-12
-58.0E+0,20.8500E-12,32.4990E-12,163.7429E-12
-60.0E+0,22.6500E-12,24.4990E-12,132.4698E-12
-62.0E+0,24.1490E-12,16.5000E-12,-64.6263E-12
-64.0E+0,23.3000E-12,31.9990E-12,-23.5019E-12
-66.0E+0,24.4500E-12,20.4990E-12,2.4273E-12
-68.0E+0,26.3500E-12,46.5000E-12,134.6969E-12
-70.0E+0,27.5500E-12,30.9990E-12,108.7666E-12
-72.0E+0,27.7000E-12,21.9990E-12,-47.2555E-12
-74.0E+0,28.3000E-12,28.4990E-12,35.6309E-12
-76.0E+0,29.6000E-12,21.9990E-12,134.9440E-12
-78.0E+0,31.4500E-12,38.0000E-12,-30.7760E-12
-80.0E+0,33.2500E-12,41.4990E-12,-30.0832E-12
-82.0E+0,34.4510E-12,31.5000E-12,15.1940E-12
-84.0E+0,35.2000E-12,24.4990E-12,146.5726E-12
-86.0E+0,41.0500E-12,20.9990E-12,102.8288E-12
-88.0E+0,40.7500E-12,27.5000E-12,31.7214E-12
-90.0E+0,43.4000E-12,42.4990E-12,-49.5320E-12
-92.0E+0,44.8990E-12,39.0000E-12,-121.4896E-12
-94.0E+0,47.9490E-12,42.4990E-12,-46.7265E-15
-96.0E+0,50.9990E-12,20.9990E-12,83.6790E-12
-98.0E+0,54.2500E-12,23.9990E-12,33.3545E-12
-100.0E+0,59.7990E-12,27.5000E-12,26.5258E-12
-102.0E+0,61.8490E-12,30.5000E-12,-39.2877E-12
-104.0E+0,69.8000E-12,28.9990E-12,64.3309E-12
-106.0E+0,78.7990E-12,30.9990E-12,-159.9427E-12
-108.0E+0,83.1020E-12,33.4990E-12,-150.9850E-12
-110.0E+0,93.5500E-12,35.0000E-12,-118.5696E-12
-112.0E+0,106.8500E-12,40.4990E-12,8.2663E-12
-114.0E+0,119.7500E-12,41.4990E-12,-131.1402E-12
-116.0E+0,141.6500E-12,43.9990E-12,-144.2549E-12
-118.0E+0,170.6500E-12,36.4990E-12,-101.3967E-12
-120.0E+0,206.4000E-12,33.4990E-12,-226.1590E-12
-122.0E+0,267.1500E-12,36.0000E-12,-166.3270E-12
-124.0E+0,361.0600E-12,44.9990E-12,-244.9160E-12
-126.0E+0,539.7900E-12,38.4990E-12,-558.0861E-12
-128.0E+0,932.0000E-12,47.5000E-12,-979.6385E-12
-130.0E+0,1.9554E-9,40.4990E-12,-1.9006E-9
-132.0E+0,5.8724E-9,48.9990E-12,-5.4530E-9
-134.0E+0,129.5000E-9,52.4990E-12,-105.2789E-9
