Temperature: 100.0 Up
Humidity: 1.0
Date: 01/11/2023 12:16 PM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,-22.4750E-9,30.6810E-9,-8.8236E-9
-2.0E+0,1.5475E-9,2.3225E-6,-2.3260E-6
-4.0E+0,1.9919E-9,2.3284E-6,-2.3325E-6
-6.0E+0,2.1174E-9,2.3320E-6,-2.3362E-6
-8.0E+0,2.2464E-9,2.3345E-6,-2.3392E-6
-10.0E+0,2.4014E-9,2.3375E-6,-2.3418E-6
-12.0E+0,2.6159E-9,2.3395E-6,-2.3444E-6
-14.0E+0,2.9314E-9,2.3419E-6,-2.3470E-6
-16.0E+0,3.3994E-9,2.3440E-6,-2.3496E-6
-18.0E+0,4.0950E-9,2.3454E-6,-2.3524E-6
-20.0E+0,5.1855E-9,2.3490E-6,-2.3557E-6
-22.0E+0,7.3533E-9,2.3504E-6,-2.3602E-6
-24.0E+0,9.0026E-9,2.3530E-6,-2.3643E-6
-26.0E+0,9.2668E-9,2.3554E-6,-2.3667E-6
-28.0E+0,9.4815E-9,2.3575E-6,-2.3692E-6
-30.0E+0,9.6784E-9,2.3600E-6,-2.3719E-6
-32.0E+0,9.8585E-9,2.3630E-6,-2.3747E-6
-34.0E+0,10.0310E-9,2.3654E-6,-2.3777E-6
-36.0E+0,10.1850E-9,2.3680E-6,-2.3805E-6
-38.0E+0,10.3300E-9,2.3715E-6,-2.3834E-6
-40.0E+0,10.4700E-9,2.3739E-6,-2.3868E-6
-42.0E+0,10.6100E-9,2.3774E-6,-2.3898E-6
-44.0E+0,10.7200E-9,2.3800E-6,-2.3934E-6
-46.0E+0,10.8400E-9,2.3840E-6,-2.3970E-6
-48.0E+0,10.9500E-9,2.3880E-6,-2.4011E-6
-50.0E+0,11.0800E-9,2.3920E-6,-2.4052E-6
-52.0E+0,11.1900E-9,2.3959E-6,-2.4092E-6
-54.0E+0,11.3050E-9,2.4000E-6,-2.4136E-6
-56.0E+0,11.4250E-9,2.4040E-6,-2.4176E-6
