Temperature: -20.0 Down
Humidity: 28.0
Date: 01/11/2023 4:14 PM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,2.7029E-9,-1.0430E-9,-146.0323E-12
-2.0E+0,48.9490E-12,39.6390E-9,-39.6558E-9
-4.0E+0,77.2500E-12,39.6560E-9,-39.6633E-9
-6.0E+0,66.2510E-12,39.6500E-9,-39.6707E-9
-8.0E+0,58.3000E-12,39.6560E-9,-39.6606E-9
-10.0E+0,57.8510E-12,39.6590E-9,-39.6619E-9
-12.0E+0,52.6000E-12,39.6590E-9,-39.6737E-9
-14.0E+0,49.3510E-12,39.6650E-9,-39.6574E-9
-16.0E+0,46.4500E-12,39.6560E-9,-39.6526E-9
-18.0E+0,41.6500E-12,39.6700E-9,-39.6786E-9
-20.0E+0,37.9000E-12,39.6650E-9,-39.6931E-9
-22.0E+0,5.2500E-12,34.8750E-9,-35.0793E-9
-24.0E+0,9.4000E-12,39.0790E-9,-39.0704E-9
-26.0E+0,6.9000E-12,39.5500E-9,-39.4908E-9
-28.0E+0,6.1999E-12,39.6100E-9,-39.4798E-9
-30.0E+0,9.9001E-12,39.6390E-9,-39.5397E-9
-32.0E+0,7.5499E-12,39.6760E-9,-39.5778E-9
-34.0E+0,8.0500E-12,39.6990E-9,-39.6886E-9
-36.0E+0,10.3500E-12,39.7160E-9,-39.6817E-9
-38.0E+0,8.6500E-12,39.7160E-9,-39.6135E-9
-40.0E+0,8.5500E-12,39.7190E-9,-39.6003E-9
-42.0E+0,10.9000E-12,39.7160E-9,-39.7186E-9
-44.0E+0,8.9502E-12,39.7300E-9,-39.6868E-9
-46.0E+0,10.6000E-12,39.7500E-9,-39.7250E-9
-48.0E+0,9.1500E-12,39.7450E-9,-39.7269E-9
-50.0E+0,12.0500E-12,39.7590E-9,-39.7112E-9
-52.0E+0,9.6501E-12,39.7760E-9,-39.8613E-9
-54.0E+0,10.6500E-12,39.7760E-9,-39.8912E-9
-56.0E+0,12.7500E-12,39.7850E-9,-39.7342E-9
-58.0E+0,12.0000E-12,39.7900E-9,-39.8561E-9
-60.0E+0,12.3500E-12,39.7990E-9,-39.6988E-9
-62.0E+0,13.5000E-12,39.8160E-9,-39.7109E-9
-64.0E+0,12.0000E-12,39.8200E-9,-39.8813E-9
-66.0E+0,10.9500E-12,39.8360E-9,-39.9089E-9
-68.0E+0,14.7000E-12,39.8450E-9,-39.9087E-9
-70.0E+0,14.6500E-12,39.8390E-9,-39.8043E-9
-72.0E+0,12.7000E-12,39.8500E-9,-39.9073E-9
-74.0E+0,14.2500E-12,39.8590E-9,-39.8059E-9
-76.0E+0,17.4500E-12,39.8760E-9,-39.7317E-9
-78.0E+0,14.4000E-12,39.8760E-9,-39.8776E-9
-80.0E+0,17.0500E-12,39.8800E-9,-39.9534E-9
-82.0E+0,18.2500E-12,39.8900E-9,-39.9233E-9
-84.0E+0,16.6000E-12,39.9000E-9,-39.9400E-9
-86.0E+0,20.2000E-12,39.9000E-9,-39.8572E-9
-88.0E+0,18.2000E-12,39.9000E-9,-39.9510E-9
-90.0E+0,20.0500E-12,39.9160E-9,-39.8438E-9
-92.0E+0,21.5000E-12,39.9190E-9,-39.8215E-9
-94.0E+0,20.8500E-12,39.9300E-9,-39.9291E-9
-96.0E+0,23.7990E-12,39.9390E-9,-39.8209E-9
-98.0E+0,22.7990E-12,39.9390E-9,-39.9532E-9
-100.0E+0,22.9500E-12,39.9500E-9,-40.0209E-9
-102.0E+0,26.7500E-12,39.9500E-9,-39.9434E-9
-104.0E+0,27.6000E-12,39.9650E-9,-40.0779E-9
-106.0E+0,27.8500E-12,39.9650E-9,-40.0224E-9
-108.0E+0,29.8500E-12,39.9790E-9,-39.8933E-9
-110.0E+0,32.6990E-12,39.9790E-9,-40.0356E-9
-112.0E+0,32.7510E-12,39.9900E-9,-39.9877E-9
-114.0E+0,36.2500E-12,40.0000E-9,-39.9371E-9
-116.0E+0,38.7000E-12,40.0100E-9,-40.1107E-9
-118.0E+0,39.0990E-12,40.0100E-9,-39.9911E-9
-120.0E+0,43.8500E-12,40.0100E-9,-39.9146E-9
-122.0E+0,49.4010E-12,40.0340E-9,-40.0989E-9
-124.0E+0,52.1500E-12,40.0500E-9,-40.1513E-9
-126.0E+0,59.5500E-12,40.0710E-9,-40.1945E-9
-128.0E+0,67.8990E-12,40.0900E-9,-40.0555E-9
-130.0E+0,73.4490E-12,40.1050E-9,-40.1521E-9
-132.0E+0,86.6510E-12,40.1300E-9,-40.1846E-9
-134.0E+0,103.9000E-12,40.1540E-9,-40.1277E-9
-136.0E+0,122.7500E-12,40.1650E-9,-40.2037E-9
-138.0E+0,153.6000E-12,40.1850E-9,-40.3288E-9
-140.0E+0,205.7000E-12,40.2100E-9,-40.3157E-9
-142.0E+0,282.9500E-12,40.2200E-9,-40.4857E-9
-144.0E+0,431.1400E-12,40.2400E-9,-40.7236E-9
-146.0E+0,742.4900E-12,40.2600E-9,-41.1015E-9
-148.0E+0,1.4859E-9,40.2800E-9,-41.7555E-9
-150.0E+0,3.7235E-9,40.3000E-9,-44.1134E-9
-152.0E+0,14.0450E-9,40.3140E-9,-53.7801E-9
-154.0E+0,463.4900E-9,40.3510E-9,-444.5764E-9
