Temperature: 21.0 Room
Humidity: 3.0
Date: 01/11/2023 9:34 AM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,-1.0740E-9,3.3059E-9,-2.1360E-9
-2.0E+0,57.2500E-12,389.7400E-9,-389.9891E-9
-4.0E+0,75.5480E-12,390.0500E-9,-390.2659E-9
-6.0E+0,75.1010E-12,390.2400E-9,-390.4965E-9
-8.0E+0,78.2980E-12,390.4000E-9,-390.6110E-9
-10.0E+0,74.3510E-12,390.5400E-9,-390.7437E-9
-12.0E+0,67.3990E-12,390.6900E-9,-390.9044E-9
-14.0E+0,66.2010E-12,390.7900E-9,-391.0200E-9
-16.0E+0,64.3510E-12,390.8900E-9,-391.1582E-9
-18.0E+0,64.4500E-12,391.0400E-9,-391.2491E-9
-20.0E+0,74.4010E-12,391.1400E-9,-391.4039E-9
-22.0E+0,70.3510E-12,390.1400E-9,-391.2674E-9
-24.0E+0,79.6480E-12,391.3900E-9,-391.6613E-9
-26.0E+0,83.5000E-12,391.5500E-9,-391.7547E-9
-28.0E+0,88.5020E-12,391.6900E-9,-392.0125E-9
-30.0E+0,90.1010E-12,391.8400E-9,-392.1272E-9
-32.0E+0,89.0990E-12,392.0000E-9,-392.1256E-9
-34.0E+0,94.0510E-12,392.1500E-9,-392.4193E-9
-36.0E+0,92.8500E-12,392.2900E-9,-392.5455E-9
-38.0E+0,95.9480E-12,392.4900E-9,-392.6533E-9
-40.0E+0,100.2500E-12,392.6400E-9,-392.9919E-9
-42.0E+0,98.0020E-12,392.8400E-9,-393.0277E-9
-44.0E+0,99.7990E-12,393.0900E-9,-393.2707E-9
-46.0E+0,101.7500E-12,393.3400E-9,-393.6646E-9
-48.0E+0,105.3000E-12,393.6000E-9,-393.8345E-9
-50.0E+0,106.4000E-12,393.8900E-9,-394.2457E-9
-52.0E+0,108.6500E-12,394.1400E-9,-394.4009E-9
-54.0E+0,107.1500E-12,394.4400E-9,-394.6049E-9
-56.0E+0,113.6500E-12,394.6900E-9,-395.0717E-9
-58.0E+0,115.1500E-12,394.9400E-9,-395.3181E-9
-60.0E+0,117.7000E-12,395.1900E-9,-395.5827E-9
-62.0E+0,115.1500E-12,395.4500E-9,-395.6883E-9
-64.0E+0,120.9500E-12,395.7000E-9,-395.9195E-9
-66.0E+0,119.8000E-12,395.9000E-9,-396.1791E-9
-68.0E+0,125.4500E-12,396.1500E-9,-396.4458E-9
-70.0E+0,125.6000E-12,396.3400E-9,-396.7250E-9
-72.0E+0,129.8000E-12,396.5400E-9,-396.7706E-9
-74.0E+0,131.7000E-12,396.7900E-9,-397.0247E-9
-76.0E+0,135.7500E-12,396.9500E-9,-397.3093E-9
-78.0E+0,137.0000E-12,397.2000E-9,-397.4496E-9
-80.0E+0,140.7000E-12,397.4000E-9,-397.7476E-9
-82.0E+0,141.7000E-12,397.5400E-9,-397.9154E-9
-84.0E+0,145.9500E-12,397.7500E-9,-398.0549E-9
-86.0E+0,152.1500E-12,397.8900E-9,-398.3122E-9
-88.0E+0,155.5000E-12,398.1000E-9,-398.3567E-9
-90.0E+0,156.4000E-12,398.2900E-9,-398.7401E-9
-92.0E+0,157.9500E-12,398.4500E-9,-398.8478E-9
-94.0E+0,164.4000E-12,398.6500E-9,-398.8928E-9
-96.0E+0,166.3000E-12,398.8000E-9,-399.2066E-9
-98.0E+0,172.3000E-12,398.9400E-9,-399.4396E-9
-100.0E+0,171.3000E-12,399.1400E-9,-399.5119E-9
-102.0E+0,180.4500E-12,399.2900E-9,-399.7086E-9
-104.0E+0,182.8000E-12,399.4500E-9,-399.7230E-9
-106.0E+0,186.2500E-12,399.6000E-9,-400.0603E-9
-108.0E+0,193.5500E-12,399.8000E-9,-400.1040E-9
-110.0E+0,198.4500E-12,399.9400E-9,-400.4371E-9
-112.0E+0,202.7000E-12,400.1500E-9,-400.5101E-9
-114.0E+0,207.9500E-12,400.3400E-9,-400.6257E-9
-116.0E+0,210.7000E-12,400.5400E-9,-400.9233E-9
-118.0E+0,222.1500E-12,400.7900E-9,-401.2903E-9
-120.0E+0,223.7500E-12,401.0400E-9,-401.4244E-9
-122.0E+0,231.3000E-12,401.4000E-9,-401.9088E-9
-124.0E+0,240.3000E-12,401.7900E-9,-402.2782E-9
-126.0E+0,248.4500E-12,402.2900E-9,-402.7257E-9
-128.0E+0,252.6500E-12,402.8000E-9,-403.3608E-9
-130.0E+0,260.9500E-12,403.2900E-9,-403.7909E-9
-132.0E+0,271.9500E-12,403.8400E-9,-404.3140E-9
-134.0E+0,280.8500E-12,404.4000E-9,-404.9383E-9
-136.0E+0,292.7000E-12,404.9400E-9,-405.3765E-9
-138.0E+0,303.2500E-12,405.4500E-9,-406.0001E-9
-140.0E+0,314.1000E-12,406.0000E-9,-406.5911E-9
-142.0E+0,324.0500E-12,406.4900E-9,-406.9319E-9
-144.0E+0,337.4500E-12,406.9900E-9,-407.5043E-9
-146.0E+0,351.7500E-12,407.4400E-9,-408.0682E-9
-148.0E+0,370.9000E-12,407.9500E-9,-408.5237E-9
-150.0E+0,382.1400E-12,408.4000E-9,-408.9487E-9
-152.0E+0,403.0100E-12,408.8900E-9,-409.4945E-9
-154.0E+0,422.1000E-12,409.3500E-9,-409.9985E-9
-156.0E+0,441.1500E-12,409.8000E-9,-410.4102E-9
-158.0E+0,466.9400E-12,410.1900E-9,-410.8802E-9
-160.0E+0,492.0400E-12,410.6400E-9,-411.3235E-9
