Temperature: 60.0 Ramp Up
Humidity: 11.0
Date: 21/9/2023 2:34 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-111.2500E-9,111.6500E-9,57.1061E-12
-2.0E+0,-110.8500E-9,111.7500E-9,-149.1538E-12
-4.0E+0,205.1000E-12,125.6500E-9,-125.6552E-9
-6.0E+0,224.1000E-12,126.1000E-9,-126.0777E-9
-8.0E+0,242.9500E-12,126.4500E-9,-126.4596E-9
-10.0E+0,266.2000E-12,126.7500E-9,-126.8077E-9
-12.0E+0,299.1500E-12,127.0500E-9,-127.1354E-9
-14.0E+0,346.1500E-12,127.3500E-9,-127.4875E-9
-16.0E+0,419.2500E-12,127.6500E-9,-127.8311E-9
-18.0E+0,536.8600E-12,127.9000E-9,-128.2055E-9
-20.0E+0,737.0000E-12,128.1400E-9,-128.6573E-9
-22.0E+0,1.1140E-9,128.4000E-9,-129.0902E-9
-24.0E+0,1.4880E-9,128.6000E-9,-129.7337E-9
-26.0E+0,1.5075E-9,128.8500E-9,-130.1168E-9
-28.0E+0,1.5265E-9,129.0500E-9,-130.3839E-9
-30.0E+0,1.5475E-9,129.3000E-9,-130.6509E-9
-32.0E+0,1.5669E-9,129.5000E-9,-130.8460E-9
-34.0E+0,1.5875E-9,129.7000E-9,-131.1715E-9
-36.0E+0,1.6084E-9,129.9500E-9,-131.3351E-9
-38.0E+0,1.6300E-9,130.1400E-9,-131.4451E-9
-40.0E+0,1.6510E-9,130.3500E-9,-131.7000E-9
-42.0E+0,1.6730E-9,130.5500E-9,-131.9280E-9
-44.0E+0,1.6955E-9,130.7500E-9,-132.1945E-9
-46.0E+0,1.7180E-9,130.9500E-9,-132.4238E-9
-48.0E+0,1.7415E-9,131.1000E-9,-132.7442E-9
-50.0E+0,1.7650E-9,131.3500E-9,-132.9266E-9
-52.0E+0,1.7895E-9,131.6000E-9,-133.0786E-9
-54.0E+0,1.8144E-9,131.8000E-9,-133.3211E-9
-56.0E+0,1.8389E-9,132.0000E-9,-133.6818E-9
-58.0E+0,1.8655E-9,132.2500E-9,-133.8619E-9
-60.0E+0,1.8920E-9,132.4400E-9,-134.0219E-9
-62.0E+0,1.9189E-9,132.6500E-9,-134.2190E-9
-64.0E+0,1.9474E-9,132.8400E-9,-134.6482E-9
-66.0E+0,1.9754E-9,133.0500E-9,-134.8037E-9
-68.0E+0,2.0044E-9,133.2400E-9,-135.0450E-9
-70.0E+0,2.0334E-9,133.4500E-9,-135.1829E-9
-72.0E+0,2.0640E-9,133.6400E-9,-135.4240E-9
-74.0E+0,2.0959E-9,133.8500E-9,-135.5564E-9
-76.0E+0,2.1280E-9,134.0500E-9,-136.0540E-9
-78.0E+0,2.1599E-9,134.2500E-9,-136.2557E-9
-80.0E+0,2.1949E-9,134.4500E-9,-136.4712E-9
-82.0E+0,2.2294E-9,134.7000E-9,-136.7689E-9
-84.0E+0,2.2640E-9,134.9000E-9,-136.9194E-9
-86.0E+0,2.3009E-9,135.1500E-9,-137.3240E-9
-88.0E+0,2.3390E-9,135.3500E-9,-137.5832E-9
-90.0E+0,2.3770E-9,135.5500E-9,-137.8169E-9
-92.0E+0,2.4170E-9,135.7500E-9,-137.8884E-9
-94.0E+0,2.4585E-9,135.9400E-9,-138.2688E-9
-96.0E+0,2.4994E-9,136.1500E-9,-138.3491E-9
-98.0E+0,2.5429E-9,136.3000E-9,-138.5074E-9
-100.0E+0,2.5880E-9,136.5000E-9,-138.7481E-9
-102.0E+0,2.6345E-9,136.7000E-9,-139.2098E-9
-104.0E+0,2.6829E-9,136.8500E-9,-139.4358E-9
-106.0E+0,2.7314E-9,137.0500E-9,-139.4881E-9
-108.0E+0,2.7825E-9,137.2000E-9,-139.8007E-9
-110.0E+0,2.8359E-9,137.3500E-9,-140.0749E-9
