Temperature: -40.0 Ramp Up
Humidity: 32.0
Date: 21/9/2023 12:11 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-17.4750E-9,16.3100E-9,54.9283E-12
-2.0E+0,2.2500E-12,5.6000E-12,38.6481E-12
-4.0E+0,1.4500E-12,5.8500E-12,57.5018E-12
-6.0E+0,3.0001E-12,4.2499E-12,57.0062E-12
-8.0E+0,800.0000E-15,4.7000E-12,43.9928E-12
-10.0E+0,2.0500E-12,3.9000E-12,44.9822E-12
-12.0E+0,1.3000E-12,4.9001E-12,48.6443E-12
-14.0E+0,3.1000E-12,3.8500E-12,52.1576E-12
-16.0E+0,3.9000E-12,3.6000E-12,39.9847E-12
-18.0E+0,-100.0000E-15,5.3000E-12,32.5619E-12
-20.0E+0,2.9500E-12,4.1001E-12,53.7403E-12
-22.0E+0,2.5000E-12,2.5000E-12,129.5983E-12
-24.0E+0,6.8501E-12,650.0000E-15,171.0150E-12
-26.0E+0,3.1000E-12,3.0500E-12,117.9203E-12
-28.0E+0,7.2999E-12,750.0100E-15,79.7689E-12
-30.0E+0,3.5000E-12,4.6001E-12,-43.7416E-12
-32.0E+0,6.9999E-12,4.6501E-12,51.3161E-12
-34.0E+0,6.4000E-12,4.2000E-12,179.4272E-12
-36.0E+0,7.7000E-12,4.2499E-12,-35.6750E-12
-38.0E+0,7.2500E-12,3.4000E-12,166.7600E-12
-40.0E+0,5.3999E-12,5.0500E-12,141.5229E-12
-42.0E+0,8.2498E-12,5.0500E-12,109.0133E-12
-44.0E+0,8.9000E-12,4.2999E-12,13.0163E-12
-46.0E+0,5.0500E-12,5.1501E-12,28.9498E-12
-48.0E+0,9.0998E-12,4.2499E-12,137.1691E-12
-50.0E+0,5.7501E-12,5.3000E-12,-2.7688E-12
-52.0E+0,9.5999E-12,3.6999E-12,53.1470E-12
-54.0E+0,8.2001E-12,4.5499E-12,-5.0943E-12
-56.0E+0,8.9502E-12,3.7499E-12,60.6682E-12
-58.0E+0,7.3998E-12,4.6501E-12,125.5903E-12
-60.0E+0,9.3001E-12,4.2499E-12,-60.1225E-12
-62.0E+0,7.8501E-12,5.6499E-12,154.7360E-12
-64.0E+0,11.7000E-12,3.8500E-12,78.3834E-12
-66.0E+0,8.3000E-12,5.3499E-12,-5.2923E-12
-68.0E+0,13.2000E-12,4.1500E-12,-12.4179E-12
-70.0E+0,9.7499E-12,4.1500E-12,1.6847E-12
-72.0E+0,14.4500E-12,5.9499E-12,32.0672E-12
-74.0E+0,15.3000E-12,4.1500E-12,20.2905E-12
-76.0E+0,12.7500E-12,6.7000E-12,80.9070E-12
-78.0E+0,16.9500E-12,4.9001E-12,111.8828E-12
-80.0E+0,15.2500E-12,5.3000E-12,31.8197E-12
-82.0E+0,15.6000E-12,6.4499E-12,-33.2501E-12
-84.0E+0,21.0990E-12,5.0999E-12,176.7552E-12
-86.0E+0,19.6500E-12,5.5500E-12,142.7107E-12
-88.0E+0,24.3500E-12,5.8999E-12,-13.7539E-12
-90.0E+0,25.0500E-12,6.9500E-12,28.9995E-12
-92.0E+0,33.2500E-12,7.5499E-12,61.7074E-12
-94.0E+0,39.4990E-12,7.1001E-12,118.1677E-12
-96.0E+0,48.2990E-12,7.7999E-12,-65.7642E-12
-98.0E+0,64.1020E-12,7.7498E-12,-35.9719E-12
-100.0E+0,87.9010E-12,8.1002E-12,-8.9046E-12
-102.0E+0,140.9500E-12,7.7000E-12,-6.9252E-12
-104.0E+0,259.2000E-12,7.4998E-12,-143.3624E-12
-106.0E+0,601.6600E-12,7.3501E-12,-742.4764E-12
-108.0E+0,2.3330E-9,6.4000E-12,-1.9346E-9
