Temperature: -60.0 Ramp Down
Humidity: 18.0
Date: 25/9/2023 8:22 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,10.5050E-9,-13.0600E-9,40.7276E-12
-2.0E+0,2.0000E-12,3.7499E-12,52.4549E-12
-4.0E+0,1.0500E-12,2.6500E-12,60.1250E-12
-6.0E+0,100.0000E-15,3.3500E-12,39.4903E-12
-8.0E+0,200.0000E-15,2.0000E-12,56.7104E-12
-10.0E+0,1.3000E-12,2.7500E-12,41.1237E-12
-12.0E+0,1.0500E-12,2.7500E-12,47.6551E-12
-14.0E+0,999.9800E-15,3.2500E-12,49.8326E-12
-16.0E+0,100.0000E-15,3.6000E-12,37.9070E-12
-18.0E+0,300.0000E-15,3.1000E-12,49.9813E-12
-20.0E+0,1.5500E-12,2.9000E-12,49.2388E-12
-22.0E+0,999.9800E-15,699.9900E-15,69.4279E-12
-24.0E+0,1.7000E-12,800.0000E-15,60.0257E-12
-26.0E+0,2.5000E-12,849.9800E-15,82.5903E-12
-28.0E+0,2.0000E-12,3.8500E-12,201.1523E-12
-30.0E+0,1.8000E-12,3.9000E-12,84.6689E-12
-32.0E+0,2.6500E-12,3.6500E-12,-9.1517E-12
-34.0E+0,2.9500E-12,4.7500E-12,49.7338E-12
-36.0E+0,1.9000E-12,4.7999E-12,1.4873E-12
-38.0E+0,3.0500E-12,4.5000E-12,17.7673E-12
-40.0E+0,2.7500E-12,5.4501E-12,-29.7368E-12
-42.0E+0,2.1499E-12,6.0501E-12,30.9301E-12
-44.0E+0,3.0500E-12,5.0000E-12,83.3823E-12
-46.0E+0,2.0500E-12,6.6500E-12,191.3551E-12
-48.0E+0,2.6500E-12,6.3500E-12,81.1556E-12
-50.0E+0,3.3000E-12,6.0501E-12,91.7453E-12
-52.0E+0,4.2000E-12,5.4501E-12,-15.5350E-12
-54.0E+0,4.2499E-12,6.2499E-12,53.4449E-12
-56.0E+0,4.1001E-12,6.1500E-12,171.8590E-12
-58.0E+0,4.5000E-12,6.4999E-12,112.3797E-12
-60.0E+0,3.9500E-12,6.9000E-12,68.1911E-12
-62.0E+0,4.7999E-12,5.8999E-12,45.4283E-12
-64.0E+0,6.0001E-12,6.1999E-12,20.9837E-12
-66.0E+0,5.3999E-12,7.0499E-12,65.1225E-12
-68.0E+0,6.6500E-12,6.7000E-12,52.2186E-15
-70.0E+0,9.0501E-12,6.1999E-12,28.4557E-12
-72.0E+0,10.4500E-12,7.1001E-12,49.1398E-12
-74.0E+0,12.9500E-12,7.4500E-12,22.5177E-12
-76.0E+0,17.6000E-12,6.7999E-12,96.9404E-12
-78.0E+0,28.7000E-12,5.6499E-12,79.9682E-12
-80.0E+0,48.8500E-12,7.2999E-12,-72.0003E-12
-82.0E+0,102.6500E-12,6.9000E-12,-30.7265E-12
-84.0E+0,290.6000E-12,6.4000E-12,-376.4100E-12
-86.0E+0,5.9999E-9,4.2999E-12,-5.2546E-9
