Temperature: -60.0 Ramp Up
Humidity: 8.0
Date: 2/10/2023 2:34 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-8.4169E-9,7.5197E-9,50.6237E-12
-2.0E+0,2.6000E-12,12.5500E-12,43.0037E-12
-4.0E+0,2.3500E-12,5.3499E-12,52.3064E-12
-6.0E+0,2.8499E-12,2.3500E-12,51.3658E-12
-8.0E+0,1.8000E-12,9.0998E-12,53.2467E-12
-10.0E+0,2.5500E-12,599.9900E-15,60.5204E-12
-12.0E+0,1.7500E-12,5.3999E-12,43.2513E-12
-14.0E+0,2.8000E-12,4.6001E-12,44.7853E-12
-16.0E+0,1.7000E-12,300.0000E-15,58.3930E-12
-18.0E+0,2.4500E-12,8.0500E-12,39.5397E-12
-20.0E+0,1.7500E-12,7.1001E-12,45.2303E-12
-22.0E+0,2.4000E-12,4.6501E-12,32.9584E-12
-24.0E+0,3.2000E-12,1.5500E-12,-7.0241E-12
-26.0E+0,3.2500E-12,3.2000E-12,77.4932E-12
-28.0E+0,3.4500E-12,450.0000E-15,146.6218E-12
-30.0E+0,3.5000E-12,-799.9700E-15,-6.7271E-12
-32.0E+0,3.3500E-12,9.0501E-12,15.3423E-12
-34.0E+0,3.3000E-12,-300.0000E-15,-52.1550E-12
-36.0E+0,4.3501E-12,10.2000E-12,114.7048E-12
-38.0E+0,3.9000E-12,499.9900E-15,142.2176E-12
-40.0E+0,3.9000E-12,9.8499E-12,176.3595E-12
-42.0E+0,3.7499E-12,3.6999E-12,-24.8380E-12
-44.0E+0,4.2499E-12,50.0000E-15,53.8897E-12
-46.0E+0,3.8001E-12,8.7499E-12,100.4537E-12
-48.0E+0,3.9999E-12,100.0000E-15,154.2915E-12
-50.0E+0,4.5499E-12,8.8498E-12,-59.5784E-12
-52.0E+0,4.5499E-12,150.0000E-15,166.1177E-12
-54.0E+0,4.3501E-12,9.4999E-12,-28.4997E-12
-56.0E+0,4.7999E-12,2.2500E-12,-69.7237E-12
-58.0E+0,5.5500E-12,9.5999E-12,-64.4283E-12
-60.0E+0,6.6001E-12,2.5000E-12,77.3448E-12
-62.0E+0,6.4499E-12,8.5998E-12,-41.6632E-12
-64.0E+0,7.2000E-12,-199.9900E-15,-66.0118E-12
-66.0E+0,7.5499E-12,8.8498E-12,154.7369E-12
-68.0E+0,8.5998E-12,350.0000E-15,-67.8431E-12
-70.0E+0,9.6501E-12,9.5501E-12,91.3485E-12
-72.0E+0,11.9000E-12,300.0000E-15,-11.9228E-12
-74.0E+0,14.0000E-12,8.4998E-12,90.5074E-12
-76.0E+0,18.2500E-12,5.8999E-12,-76.9491E-12
-78.0E+0,25.5500E-12,7.0499E-12,-54.6294E-12
-80.0E+0,45.4500E-12,249.9900E-15,-102.2874E-12
-82.0E+0,93.5000E-12,8.4998E-12,-131.8329E-12
-84.0E+0,252.1000E-12,699.9900E-15,-159.8928E-12
-86.0E+0,3.0500E-9,9.3498E-12,-3.1336E-9
