Temperature: -40.0 Ramp Down
Humidity: 28.0
Date: 2/10/2023 8:16 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-120.4000E-9,109.6500E-9,63.5392E-12
-2.0E+0,-2.8920E-9,2.8415E-9,56.0175E-12
-4.0E+0,-2.3130E-9,2.3284E-9,62.9454E-12
-6.0E+0,-1.8884E-9,1.9030E-9,66.8051E-12
-8.0E+0,-1.5165E-9,1.5320E-9,60.3225E-12
-10.0E+0,-1.1740E-9,1.1925E-9,53.5929E-12
-12.0E+0,-890.8500E-12,904.4900E-12,44.1911E-12
-14.0E+0,-654.6900E-12,667.3400E-12,56.5126E-12
-16.0E+0,-468.4500E-12,483.1400E-12,46.4181E-12
-18.0E+0,-326.6500E-12,342.5500E-12,41.8656E-12
-20.0E+0,-218.4500E-12,233.5000E-12,48.4964E-12
-22.0E+0,-138.1500E-12,149.6500E-12,65.7168E-12
-24.0E+0,-84.5510E-12,95.7490E-12,-16.3268E-12
-26.0E+0,-46.5990E-12,66.5500E-12,53.2962E-12
-28.0E+0,-26.0500E-12,42.4990E-12,3.4664E-12
-30.0E+0,-10.0000E-12,31.2990E-12,67.3494E-12
-32.0E+0,-2.4000E-12,22.8500E-12,-2.5209E-12
-34.0E+0,1.5000E-12,14.9500E-12,123.8096E-12
-36.0E+0,5.1501E-12,16.4000E-12,86.4502E-12
-38.0E+0,6.4000E-12,13.7500E-12,-65.0716E-12
-40.0E+0,7.0499E-12,13.8500E-12,176.5089E-12
-42.0E+0,6.9999E-12,10.6500E-12,90.3587E-12
-44.0E+0,7.5499E-12,12.8000E-12,-7.3704E-12
-46.0E+0,8.5500E-12,13.6000E-12,61.7579E-12
-48.0E+0,7.2500E-12,12.4500E-12,136.3293E-12
-50.0E+0,9.1500E-12,15.2000E-12,115.9421E-12
-52.0E+0,7.9501E-12,13.4500E-12,128.5601E-12
-54.0E+0,9.5999E-12,16.8500E-12,122.2266E-12
-56.0E+0,8.5500E-12,14.6000E-12,120.8905E-12
-58.0E+0,10.2000E-12,19.3000E-12,2.9220E-12
-60.0E+0,9.4497E-12,16.5500E-12,-32.2110E-12
-62.0E+0,10.2000E-12,18.6000E-12,131.7268E-12
-64.0E+0,10.4000E-12,20.6500E-12,115.6450E-12
-66.0E+0,10.4500E-12,19.1500E-12,-40.8714E-12
-68.0E+0,12.5000E-12,23.9500E-12,111.5374E-12
-70.0E+0,11.5500E-12,21.6500E-12,78.2358E-12
-72.0E+0,13.8500E-12,27.7000E-12,-21.8195E-12
-74.0E+0,13.4000E-12,25.4500E-12,-42.2570E-12
-76.0E+0,15.3500E-12,30.2000E-12,90.7052E-12
-78.0E+0,14.6000E-12,27.8500E-12,137.7144E-12
-80.0E+0,17.5500E-12,33.6500E-12,-6.1332E-12
-82.0E+0,17.9000E-12,32.2000E-12,-24.7390E-12
-84.0E+0,18.9500E-12,35.3500E-12,-13.5063E-12
-86.0E+0,21.2000E-12,37.6000E-12,50.4754E-12
-88.0E+0,25.2000E-12,39.9010E-12,42.7068E-12
-90.0E+0,27.1990E-12,39.8510E-12,-15.7330E-12
-92.0E+0,32.9990E-12,44.8000E-12,-31.5182E-12
-94.0E+0,38.6000E-12,45.8500E-12,-91.7461E-12
-96.0E+0,47.0010E-12,48.0010E-12,-75.0189E-12
-98.0E+0,62.3500E-12,49.2000E-12,-12.2197E-12
-100.0E+0,86.2490E-12,55.5010E-12,-163.4565E-12
-102.0E+0,132.3000E-12,56.1510E-12,-8.8054E-12
-104.0E+0,236.1000E-12,61.4020E-12,-248.5281E-12
-106.0E+0,519.5500E-12,60.8010E-12,-481.9202E-12
-108.0E+0,1.7000E-9,64.5000E-12,-1.6413E-9
-110.0E+0,361.9900E-9,71.2500E-12,-307.4339E-9
