Temperature: 40.0 Ramp Up 
Humidity: 4.0
Date: 2/10/2023 3:35 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-53.5400E-9,54.9210E-9,-1.3791E-9
-2.0E+0,20.8000E-12,35.7700E-9,-35.6688E-9
-4.0E+0,32.9990E-12,35.8900E-9,-35.7854E-9
-6.0E+0,39.0500E-12,35.9740E-9,-35.8875E-9
-8.0E+0,45.7000E-12,36.0700E-9,-36.0107E-9
-10.0E+0,54.0000E-12,36.1510E-9,-36.0936E-9
-12.0E+0,65.3980E-12,36.2400E-9,-36.2081E-9
-14.0E+0,79.1010E-12,36.3310E-9,-36.3327E-9
-16.0E+0,102.3500E-12,36.4200E-9,-36.4424E-9
-18.0E+0,142.2000E-12,36.5200E-9,-36.5732E-9
-20.0E+0,212.0000E-12,36.6110E-9,-36.7419E-9
-22.0E+0,346.8000E-12,36.6800E-9,-37.0237E-9
-24.0E+0,467.9900E-12,36.7400E-9,-37.2140E-9
-26.0E+0,476.4600E-12,36.8110E-9,-37.2835E-9
-28.0E+0,484.5000E-12,36.8750E-9,-37.2932E-9
-30.0E+0,493.0000E-12,36.9460E-9,-37.3237E-9
-32.0E+0,501.3000E-12,37.0200E-9,-37.5018E-9
-34.0E+0,509.2600E-12,37.0890E-9,-37.5457E-9
-36.0E+0,517.7600E-12,37.1660E-9,-37.6843E-9
-38.0E+0,525.8600E-12,37.2400E-9,-37.6954E-9
-40.0E+0,534.9500E-12,37.3150E-9,-37.7643E-9
-42.0E+0,543.6500E-12,37.4000E-9,-37.7746E-9
-44.0E+0,552.4000E-12,37.4690E-9,-37.8593E-9
-46.0E+0,561.1600E-12,37.5290E-9,-37.9547E-9
-48.0E+0,570.0500E-12,37.5950E-9,-38.0765E-9
-50.0E+0,579.4600E-12,37.6600E-9,-38.1917E-9
-52.0E+0,589.3500E-12,37.7200E-9,-38.0919E-9
-54.0E+0,599.9000E-12,37.7800E-9,-38.3057E-9
