Temperature: 21.0 Room RoomTemp
Humidity: 13.0
Date: 2/10/2023 11:54 AM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-33.7460E-9,33.9200E-9,-109.6654E-12
-2.0E+0,8.5998E-12,7.1279E-9,-7.0904E-9
-4.0E+0,9.9001E-12,7.1413E-9,-7.1088E-9
-6.0E+0,11.6000E-12,7.1534E-9,-7.1092E-9
-8.0E+0,13.5000E-12,7.1655E-9,-7.1303E-9
-10.0E+0,15.5000E-12,7.1743E-9,-7.1500E-9
-12.0E+0,18.2000E-12,7.1834E-9,-7.1704E-9
-14.0E+0,23.0000E-12,7.1918E-9,-7.1672E-9
-16.0E+0,30.8500E-12,7.2014E-9,-7.1852E-9
-18.0E+0,44.3500E-12,7.2089E-9,-7.2161E-9
-20.0E+0,70.7490E-12,7.2160E-9,-7.2466E-9
-22.0E+0,122.4500E-12,7.2239E-9,-7.3065E-9
-24.0E+0,168.0000E-12,7.2289E-9,-7.2068E-9
-26.0E+0,171.7500E-12,7.2359E-9,-7.3448E-9
-28.0E+0,174.3500E-12,7.2423E-9,-7.2903E-9
-30.0E+0,177.3500E-12,7.2489E-9,-7.2994E-9
-32.0E+0,180.8500E-12,7.2553E-9,-7.3050E-9
-34.0E+0,184.6000E-12,7.2609E-9,-7.4716E-9
-36.0E+0,187.7000E-12,7.2682E-9,-7.3334E-9
-38.0E+0,190.7500E-12,7.2744E-9,-7.3459E-9
-40.0E+0,194.7000E-12,7.2807E-9,-7.3415E-9
-42.0E+0,198.2000E-12,7.2878E-9,-7.3910E-9
-44.0E+0,201.8500E-12,7.2944E-9,-7.4667E-9
-46.0E+0,206.0000E-12,7.3007E-9,-7.5502E-9
-48.0E+0,210.1500E-12,7.3073E-9,-7.5467E-9
-50.0E+0,213.6500E-12,7.3132E-9,-7.3920E-9
-52.0E+0,217.5500E-12,7.3207E-9,-7.4080E-9
-54.0E+0,222.0000E-12,7.3278E-9,-7.5585E-9
-56.0E+0,226.5500E-12,7.3357E-9,-7.6165E-9
-58.0E+0,231.8500E-12,7.3428E-9,-7.6639E-9
-60.0E+0,235.5000E-12,7.3515E-9,-7.6154E-9
-62.0E+0,240.8400E-12,7.3594E-9,-7.4685E-9
-64.0E+0,246.0000E-12,7.3669E-9,-7.6133E-9
-66.0E+0,251.2500E-12,7.3744E-9,-7.6591E-9
-68.0E+0,256.1900E-12,7.3808E-9,-7.5614E-9
-70.0E+0,261.9100E-12,7.3883E-9,-7.4604E-9
-72.0E+0,268.4400E-12,7.3953E-9,-7.5107E-9
-74.0E+0,274.4500E-12,7.4024E-9,-7.5699E-9
-76.0E+0,280.1500E-12,7.4087E-9,-7.5193E-9
-78.0E+0,286.6000E-12,7.4149E-9,-7.7495E-9
-80.0E+0,293.3500E-12,7.4224E-9,-7.6054E-9
-82.0E+0,300.6000E-12,7.4294E-9,-7.7647E-9
-84.0E+0,308.0500E-12,7.4358E-9,-7.7839E-9
-86.0E+0,315.1500E-12,7.4428E-9,-7.5938E-9
-88.0E+0,322.9000E-12,7.4499E-9,-7.7568E-9
-90.0E+0,331.2000E-12,7.4565E-9,-7.7675E-9
-92.0E+0,339.6500E-12,7.4620E-9,-7.8017E-9
-94.0E+0,349.1000E-12,7.4687E-9,-7.8712E-9
-96.0E+0,358.2000E-12,7.4742E-9,-7.8685E-9
-98.0E+0,368.1000E-12,7.4801E-9,-7.7032E-9
-100.0E+0,379.2500E-12,7.4869E-9,-7.9124E-9
-102.0E+0,389.5500E-12,7.4919E-9,-7.7594E-9
-104.0E+0,401.3400E-12,7.4988E-9,-7.8447E-9
-106.0E+0,413.5500E-12,7.5065E-9,-7.8190E-9
-108.0E+0,426.5000E-12,7.5138E-9,-7.9731E-9
-110.0E+0,440.0500E-12,7.5229E-9,-7.9851E-9
-112.0E+0,454.2500E-12,7.5301E-9,-8.0041E-9
-114.0E+0,469.8100E-12,7.5388E-9,-7.9240E-9
-116.0E+0,486.2400E-12,7.5470E-9,-8.1164E-9
-118.0E+0,503.1500E-12,7.5556E-9,-7.9605E-9
