Temperature: 0.0 Ramp Down
Humidity: 19.0
Date: 2/10/2023 7:44 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-153.7000E-9,150.7000E-9,68.2891E-12
-2.0E+0,-7.2448E-9,7.6684E-9,-393.0370E-12
-4.0E+0,-6.0943E-9,6.6213E-9,-412.4854E-12
-6.0E+0,-5.1439E-9,5.6579E-9,-418.7717E-12
-8.0E+0,-4.2719E-9,4.7844E-9,-428.5205E-12
-10.0E+0,-3.4564E-9,3.9879E-9,-449.0570E-12
-12.0E+0,-2.7594E-9,3.2940E-9,-443.3677E-12
-14.0E+0,-2.1685E-9,2.6979E-9,-460.2923E-12
-16.0E+0,-1.6585E-9,2.1960E-9,-463.5088E-12
-18.0E+0,-1.2340E-9,1.7820E-9,-477.0678E-12
-20.0E+0,-888.6100E-12,1.4400E-9,-490.4311E-12
-22.0E+0,-606.8000E-12,1.1775E-9,-496.4683E-12
-24.0E+0,-393.7000E-12,978.5000E-12,-584.1146E-12
-26.0E+0,-244.0000E-12,832.8400E-12,-557.7856E-12
-28.0E+0,-138.9000E-12,733.1400E-12,-611.9260E-12
-30.0E+0,-66.9010E-12,666.6000E-12,-562.5383E-12
-32.0E+0,-18.4500E-12,624.7400E-12,-511.1185E-12
-34.0E+0,12.7000E-12,600.6400E-12,-400.2125E-12
-36.0E+0,33.1500E-12,585.5400E-12,-460.1431E-12
-38.0E+0,44.8500E-12,579.8600E-12,-422.3834E-12
-40.0E+0,51.2000E-12,579.9400E-12,-487.1166E-12
-42.0E+0,54.3000E-12,584.2400E-12,-549.4218E-12
-44.0E+0,56.5010E-12,591.6500E-12,-545.7125E-12
-46.0E+0,58.5980E-12,600.1500E-12,-644.2426E-12
-48.0E+0,60.3500E-12,606.5500E-12,-595.9416E-12
-50.0E+0,61.9990E-12,619.1400E-12,-706.5020E-12
-52.0E+0,63.7000E-12,626.6400E-12,-524.8761E-12
-54.0E+0,65.1000E-12,639.3500E-12,-735.5008E-12
-56.0E+0,68.5000E-12,647.8400E-12,-654.6351E-12
-58.0E+0,70.7490E-12,660.9500E-12,-763.6143E-12
-60.0E+0,71.3000E-12,674.9600E-12,-762.5246E-12
-62.0E+0,72.1980E-12,688.5400E-12,-784.8930E-12
-64.0E+0,75.1510E-12,701.1900E-12,-644.1954E-12
-66.0E+0,78.2980E-12,716.1400E-12,-673.7866E-12
-68.0E+0,80.2990E-12,729.3600E-12,-750.1010E-12
-70.0E+0,82.9490E-12,749.9900E-12,-654.6835E-12
-72.0E+0,83.5490E-12,773.5000E-12,-655.8248E-12
-74.0E+0,87.2020E-12,787.1100E-12,-828.6410E-12
-76.0E+0,87.8520E-12,809.4500E-12,-929.8450E-12
-78.0E+0,92.3490E-12,831.7900E-12,-802.6600E-12
-80.0E+0,94.2000E-12,862.2000E-12,-799.1442E-12
-82.0E+0,97.4010E-12,880.3900E-12,-963.5459E-12
-84.0E+0,100.6500E-12,896.1900E-12,-857.6903E-12
-86.0E+0,103.9500E-12,917.9400E-12,-939.1974E-12
-88.0E+0,106.3000E-12,944.9100E-12,-927.2206E-12
-90.0E+0,112.2000E-12,977.9900E-12,-946.3738E-12
-92.0E+0,114.3500E-12,998.9600E-12,-1.0826E-9
-94.0E+0,120.8000E-12,1.0300E-9,-1.1868E-9
-96.0E+0,124.9000E-12,1.0535E-9,-1.2501E-9
-98.0E+0,129.3500E-12,1.0805E-9,-1.1316E-9
-100.0E+0,135.2000E-12,1.0905E-9,-1.1903E-9
-102.0E+0,139.6000E-12,1.1410E-9,-1.2005E-9
-104.0E+0,147.2000E-12,1.1730E-9,-1.1604E-9
-106.0E+0,153.0500E-12,1.2045E-9,-1.3989E-9
-108.0E+0,161.1500E-12,1.2660E-9,-1.2894E-9
-110.0E+0,169.4000E-12,1.2845E-9,-1.4818E-9
-112.0E+0,177.4000E-12,1.2890E-9,-1.3215E-9
-114.0E+0,186.5500E-12,1.3445E-9,-1.5640E-9
-116.0E+0,196.3500E-12,1.3890E-9,-1.5109E-9
-118.0E+0,206.8500E-12,1.4195E-9,-1.4424E-9
-120.0E+0,221.2000E-12,1.4369E-9,-1.5654E-9
-122.0E+0,237.6100E-12,1.5304E-9,-1.7823E-9
-124.0E+0,252.1400E-12,1.5644E-9,-1.8697E-9
-126.0E+0,270.6500E-12,1.5895E-9,-1.8200E-9
-128.0E+0,294.3500E-12,1.6350E-9,-1.9693E-9
-130.0E+0,320.7900E-12,1.6810E-9,-1.8063E-9
-132.0E+0,349.7000E-12,1.7390E-9,-1.9572E-9
-134.0E+0,386.5500E-12,1.7994E-9,-2.1198E-9
-136.0E+0,433.3000E-12,1.8500E-9,-2.1494E-9
-138.0E+0,488.8000E-12,2.0085E-9,-2.5055E-9
-140.0E+0,557.4900E-12,2.0555E-9,-2.6191E-9
-142.0E+0,657.5900E-12,2.1459E-9,-2.6260E-9
-144.0E+0,791.5400E-12,2.0805E-9,-2.9306E-9
-146.0E+0,993.0000E-12,2.1610E-9,-3.0921E-9
-148.0E+0,1.3115E-9,2.2884E-9,-3.4591E-9
-150.0E+0,1.8550E-9,2.2859E-9,-4.1725E-9
-152.0E+0,2.9329E-9,2.3624E-9,-5.1995E-9
-154.0E+0,5.4879E-9,2.3820E-9,-7.8540E-9
-156.0E+0,13.4150E-9,2.5100E-9,-15.8470E-9
-158.0E+0,63.5990E-9,2.5359E-9,-63.6107E-9
