Temperature: 80.0 Ramp Up
Humidity: 6.0
Date: 21/9/2023 2:50 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-206.4000E-9,218.6900E-9,-11.7457E-9
-2.0E+0,537.3100E-12,311.0900E-9,-311.2965E-9
-4.0E+0,640.0800E-12,312.9000E-9,-313.2246E-9
-6.0E+0,731.8000E-12,314.3900E-9,-314.7897E-9
-8.0E+0,850.7500E-12,315.7500E-9,-316.2773E-9
-10.0E+0,952.8000E-12,317.1900E-9,-317.8271E-9
-12.0E+0,1.0755E-9,318.7400E-9,-319.4770E-9
-14.0E+0,1.2350E-9,320.2400E-9,-321.1998E-9
-16.0E+0,1.4555E-9,321.7400E-9,-322.9010E-9
-18.0E+0,1.7910E-9,323.2000E-9,-324.6741E-9
-20.0E+0,2.3349E-9,324.4900E-9,-326.5239E-9
-22.0E+0,3.3534E-9,325.6000E-9,-328.6127E-9
-24.0E+0,4.4265E-9,326.5400E-9,-330.7144E-9
-26.0E+0,4.4833E-9,327.3500E-9,-331.4413E-9
-28.0E+0,4.5368E-9,328.0900E-9,-332.4182E-9
-30.0E+0,4.5893E-9,328.8000E-9,-333.0163E-9
-32.0E+0,4.6418E-9,329.4000E-9,-333.7287E-9
-34.0E+0,4.6944E-9,329.9900E-9,-334.3817E-9
-36.0E+0,4.7478E-9,330.5500E-9,-335.0151E-9
-38.0E+0,4.8003E-9,331.1000E-9,-335.5765E-9
-40.0E+0,4.8549E-9,331.7000E-9,-336.3275E-9
-42.0E+0,4.9099E-9,332.2900E-9,-336.8741E-9
-44.0E+0,4.9654E-9,332.8900E-9,-337.4745E-9
-46.0E+0,5.0200E-9,333.4400E-9,-338.1231E-9
-48.0E+0,5.0813E-9,334.0000E-9,-338.7349E-9
-50.0E+0,5.1389E-9,334.4900E-9,-339.4340E-9
-52.0E+0,5.2005E-9,335.0000E-9,-339.8175E-9
-54.0E+0,5.2614E-9,335.4900E-9,-340.3353E-9
-56.0E+0,5.3240E-9,335.9500E-9,-340.9287E-9
-58.0E+0,5.3858E-9,336.4400E-9,-341.4690E-9
-60.0E+0,5.4495E-9,336.8900E-9,-342.0691E-9
-62.0E+0,5.5163E-9,337.3400E-9,-342.6051E-9
-64.0E+0,5.5850E-9,337.8400E-9,-343.1838E-9
-66.0E+0,5.6530E-9,338.3500E-9,-343.7503E-9
-68.0E+0,5.7235E-9,338.8400E-9,-344.2962E-9
-70.0E+0,5.7939E-9,339.3900E-9,-344.9327E-9
-72.0E+0,5.8694E-9,339.9500E-9,-345.6177E-9
-74.0E+0,5.9429E-9,340.5400E-9,-346.1613E-9
-76.0E+0,6.0218E-9,341.1400E-9,-346.9210E-9
-78.0E+0,6.0968E-9,341.6900E-9,-347.6225E-9
-80.0E+0,6.1743E-9,342.2900E-9,-348.2591E-9
-82.0E+0,6.2559E-9,342.8400E-9,-348.7655E-9
-84.0E+0,6.3364E-9,343.4000E-9,-349.4696E-9
-86.0E+0,6.4224E-9,343.9500E-9,-349.9337E-9
-88.0E+0,6.5063E-9,344.4400E-9,-350.7833E-9
-90.0E+0,6.5972E-9,345.0000E-9,-351.3860E-9
-92.0E+0,6.6893E-9,345.4500E-9,-351.9308E-9
-94.0E+0,6.7782E-9,345.9000E-9,-352.2852E-9
-96.0E+0,6.8762E-9,346.3500E-9,-353.0232E-9
-98.0E+0,6.9742E-9,346.7900E-9,-353.5660E-9
-100.0E+0,7.0759E-9,347.1900E-9,-354.0551E-9
-102.0E+0,7.1777E-9,347.5900E-9,-354.5057E-9
-104.0E+0,7.2773E-9,348.0000E-9,-354.9658E-9
-106.0E+0,7.3878E-9,348.3900E-9,-355.5420E-9
-108.0E+0,7.4947E-9,348.7400E-9,-355.9880E-9
-110.0E+0,7.6111E-9,349.1000E-9,-356.4397E-9
-112.0E+0,7.7280E-9,349.4500E-9,-356.8095E-9
-114.0E+0,7.8471E-9,349.8000E-9,-357.2864E-9
-116.0E+0,7.9735E-9,350.1500E-9,-357.9476E-9
-118.0E+0,8.1031E-9,350.5000E-9,-358.2241E-9
-120.0E+0,8.2341E-9,350.8500E-9,-358.7940E-9
-122.0E+0,8.3737E-9,351.1400E-9,-359.3026E-9
-124.0E+0,8.5124E-9,351.4400E-9,-359.7618E-9
-126.0E+0,8.6579E-9,351.7900E-9,-360.2419E-9
-128.0E+0,8.8084E-9,352.1400E-9,-360.6819E-9
-130.0E+0,8.9626E-9,352.4500E-9,-361.1127E-9
-132.0E+0,9.1227E-9,352.8000E-9,-361.6107E-9
-134.0E+0,9.2891E-9,353.0900E-9,-362.1118E-9
-136.0E+0,9.4605E-9,353.3900E-9,-362.6415E-9
-138.0E+0,9.6384E-9,353.7000E-9,-363.1752E-9
-140.0E+0,9.8198E-9,354.0500E-9,-363.4330E-9
-142.0E+0,10.0100E-9,354.3400E-9,-364.0625E-9
-144.0E+0,10.2060E-9,354.6900E-9,-364.7245E-9
-146.0E+0,10.4100E-9,354.9900E-9,-365.1163E-9
-148.0E+0,10.6300E-9,355.2400E-9,-365.5211E-9
-150.0E+0,10.8450E-9,355.5500E-9,-366.0299E-9
-152.0E+0,11.0850E-9,355.8400E-9,-366.6973E-9
-154.0E+0,11.3250E-9,356.1400E-9,-367.2058E-9
-156.0E+0,11.5750E-9,356.4500E-9,-367.6354E-9
-158.0E+0,11.8400E-9,356.7400E-9,-368.3377E-9
-160.0E+0,12.1200E-9,356.9900E-9,-368.8281E-9
-162.0E+0,12.4000E-9,357.2900E-9,-369.5446E-9
-164.0E+0,12.7000E-9,357.6000E-9,-370.0329E-9
-166.0E+0,13.0100E-9,357.8900E-9,-370.6386E-9
-168.0E+0,13.3400E-9,358.2000E-9,-371.2570E-9
-170.0E+0,13.6850E-9,358.4400E-9,-371.8346E-9
-172.0E+0,14.0450E-9,358.7500E-9,-372.4895E-9
-174.0E+0,14.4250E-9,359.0400E-9,-373.1379E-9
-176.0E+0,14.8350E-9,359.2900E-9,-373.8207E-9
-178.0E+0,15.2550E-9,359.5500E-9,-374.6262E-9
-180.0E+0,15.7000E-9,359.8400E-9,-375.3106E-9
-182.0E+0,16.1800E-9,360.1500E-9,-375.9924E-9
-184.0E+0,16.6850E-9,360.4900E-9,-376.8793E-9
-186.0E+0,17.2250E-9,360.8000E-9,-377.7678E-9
-188.0E+0,17.7900E-9,361.1500E-9,-378.6113E-9
-190.0E+0,18.4000E-9,361.6000E-9,-379.7137E-9
-192.0E+0,19.0450E-9,362.1000E-9,-380.8061E-9
-194.0E+0,19.7450E-9,362.6900E-9,-382.2380E-9
-196.0E+0,20.4950E-9,363.5500E-9,-383.8581E-9
-198.0E+0,21.3100E-9,364.7000E-9,-385.8259E-9
-200.0E+0,22.1800E-9,366.2900E-9,-388.4066E-9
-202.0E+0,23.1350E-9,368.2900E-9,-391.2910E-9
-204.0E+0,24.1650E-9,370.2400E-9,-394.4324E-9
-206.0E+0,25.2800E-9,372.0500E-9,-397.2368E-9
-208.0E+0,26.5350E-9,373.6500E-9,-399.9979E-9
-210.0E+0,27.9000E-9,375.0900E-9,-402.9441E-9
-212.0E+0,29.4100E-9,376.4400E-9,-405.6068E-9
-214.0E+0,31.1100E-9,377.6400E-9,-408.7090E-9
-216.0E+0,32.9800E-9,378.8400E-9,-411.5812E-9
-218.0E+0,35.1050E-9,379.8900E-9,-414.7295E-9
-220.0E+0,37.5290E-9,380.8400E-9,-418.3087E-9
-222.0E+0,40.3140E-9,381.8000E-9,-421.8140E-9
-224.0E+0,43.5450E-9,382.6900E-9,-426.1688E-9
-226.0E+0,47.3560E-9,383.5400E-9,-430.6349E-9
-228.0E+0,51.8760E-9,384.3400E-9,-436.1294E-9
-230.0E+0,57.3450E-9,385.0900E-9,-442.0997E-9
-232.0E+0,64.1410E-9,385.8400E-9,-449.8287E-9
-234.0E+0,72.7080E-9,386.5900E-9,-459.0139E-9
-236.0E+0,83.9210E-9,387.2400E-9,-470.9023E-9
-238.0E+0,99.3390E-9,387.9400E-9,-487.0461E-9
-240.0E+0,121.4000E-9,388.5900E-9,-509.8009E-9
-242.0E+0,154.8000E-9,389.1900E-9,-543.7266E-9
-244.0E+0,211.2400E-9,389.8500E-9,-600.8000E-9
-246.0E+0,316.8000E-9,390.4400E-9,-707.0282E-9
-248.0E+0,549.0400E-9,391.0400E-9,-940.0661E-9
