Temperature: -20.0 Ramp Up
Humidity: 27.0
Date: 21/9/2023 12:22 PM
Sweep Voltage,pad,gr,back,,conc
0.0E+0,-26.0450E-9,24.7600E-9,61.8064E-12
-2.0E+0,1.6000E-12,20.8000E-12,36.4714E-12
-4.0E+0,2.5500E-12,21.0990E-12,33.8485E-12
-6.0E+0,1.1500E-12,18.8000E-12,32.7107E-12
-8.0E+0,2.7000E-12,19.2500E-12,40.7264E-12
-10.0E+0,2.8000E-12,20.0000E-12,30.2364E-12
-12.0E+0,2.4500E-12,20.8000E-12,32.0178E-12
-14.0E+0,1.8000E-12,19.5000E-12,33.6508E-12
-16.0E+0,3.7499E-12,18.9000E-12,34.1949E-12
-18.0E+0,4.8499E-12,21.5000E-12,22.6656E-12
-20.0E+0,5.1501E-12,17.8500E-12,28.1582E-12
-22.0E+0,11.1000E-12,5.7501E-12,-62.6959E-12
-24.0E+0,13.0500E-12,21.2500E-12,-20.4835E-12
-26.0E+0,15.9000E-12,19.8000E-12,65.7649E-12
-28.0E+0,15.0000E-12,21.5000E-12,182.8410E-12
-30.0E+0,15.0500E-12,20.1500E-12,100.2547E-12
-32.0E+0,17.3000E-12,22.0500E-12,132.8642E-12
-34.0E+0,15.2000E-12,20.0500E-12,134.0515E-12
-36.0E+0,18.2000E-12,21.9500E-12,-53.9364E-12
-38.0E+0,17.4000E-12,20.2500E-12,124.5011E-12
-40.0E+0,18.7000E-12,23.0500E-12,53.8896E-12
-42.0E+0,17.2500E-12,22.0000E-12,79.4220E-12
-44.0E+0,17.8500E-12,22.3000E-12,126.7279E-12
-46.0E+0,19.6500E-12,24.7500E-12,-92.2406E-12
-48.0E+0,20.1000E-12,23.6000E-12,-43.1478E-12
-50.0E+0,21.0990E-12,25.4000E-12,-41.1187E-12
-52.0E+0,19.9000E-12,24.3000E-12,-96.2988E-12
-54.0E+0,22.9500E-12,25.3000E-12,-690.3159E-15
-56.0E+0,21.2500E-12,25.1500E-12,67.7939E-12
-58.0E+0,24.3500E-12,24.2000E-12,106.1927E-12
-60.0E+0,23.4500E-12,25.7500E-12,-87.4403E-12
-62.0E+0,23.7990E-12,24.5000E-12,9.3051E-12
-64.0E+0,24.5000E-12,24.1000E-12,144.2453E-12
-66.0E+0,26.6500E-12,27.5500E-12,88.0818E-12
-68.0E+0,28.0490E-12,25.4000E-12,119.8497E-12
-70.0E+0,27.1000E-12,26.8000E-12,-19.9887E-12
-72.0E+0,29.3510E-12,25.0500E-12,77.7395E-12
-74.0E+0,30.9500E-12,26.5000E-12,-39.6341E-12
-76.0E+0,30.2500E-12,26.1500E-12,39.8857E-12
-78.0E+0,33.7510E-12,26.4000E-12,-90.5086E-12
-80.0E+0,34.6500E-12,27.8000E-12,94.7128E-12
-82.0E+0,35.0490E-12,26.1500E-12,-118.0741E-12
-84.0E+0,37.3500E-12,27.6500E-12,75.9588E-12
-86.0E+0,39.3000E-12,27.8500E-12,43.7450E-12
-88.0E+0,40.9500E-12,26.4500E-12,81.0557E-12
-90.0E+0,44.3010E-12,28.5490E-12,85.1625E-12
-92.0E+0,44.7010E-12,26.9000E-12,29.2466E-12
-94.0E+0,47.7500E-12,28.4000E-12,32.1170E-12
-96.0E+0,52.8500E-12,26.9000E-12,107.2317E-12
-98.0E+0,54.6500E-12,28.4000E-12,-30.2317E-12
-100.0E+0,59.5500E-12,26.3000E-12,-76.5528E-12
-102.0E+0,64.0490E-12,28.6500E-12,-87.8363E-12
-104.0E+0,68.0980E-12,27.6500E-12,-121.4889E-12
-106.0E+0,75.8010E-12,28.7500E-12,-112.0363E-12
-108.0E+0,83.0480E-12,26.9000E-12,25.4862E-12
-110.0E+0,92.9500E-12,29.8000E-12,85.6572E-12
-112.0E+0,103.6000E-12,28.1000E-12,-34.8832E-12
-114.0E+0,120.3000E-12,31.5000E-12,23.1109E-12
-116.0E+0,142.0500E-12,29.6000E-12,-19.0981E-12
-118.0E+0,171.7000E-12,31.8500E-12,-199.8301E-12
-120.0E+0,213.2000E-12,29.4500E-12,-177.4604E-12
-122.0E+0,285.0600E-12,30.2000E-12,-237.8366E-12
-124.0E+0,407.5500E-12,30.6490E-12,-319.7411E-12
-126.0E+0,669.7000E-12,30.5500E-12,-540.3135E-12
-128.0E+0,1.3035E-9,29.7500E-12,-1.2690E-9
-130.0E+0,3.3165E-9,28.8990E-12,-3.1621E-9
-132.0E+0,18.7000E-9,27.4500E-12,-18.2882E-9
