Temperature: -60.0 Up
Humidity: 10.0
Date: 31/10/2023 9:46 AM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,20.0600E-9,-18.6950E-9,19.4962E-12
-2.0E+0,64.1520E-12,1.2255E-9,-1.2131E-9
-4.0E+0,69.0500E-12,1.2355E-9,-1.2455E-9
-6.0E+0,61.6000E-12,1.2420E-9,-1.2486E-9
-8.0E+0,56.1510E-12,1.2445E-9,-1.2692E-9
-10.0E+0,51.6990E-12,1.2505E-9,-1.2354E-9
-12.0E+0,48.2990E-12,1.2525E-9,-1.2660E-9
-14.0E+0,44.6510E-12,1.2550E-9,-1.2714E-9
-16.0E+0,41.0500E-12,1.2579E-9,-1.2409E-9
-18.0E+0,38.4000E-12,1.2610E-9,-1.2474E-9
-20.0E+0,33.1500E-12,1.2615E-9,-1.2498E-9
-22.0E+0,2.4000E-12,1.2430E-9,-1.2421E-9
-24.0E+0,2.3500E-12,1.2629E-9,-1.1793E-9
-26.0E+0,3.4000E-12,1.2650E-9,-1.1859E-9
-28.0E+0,3.3000E-12,1.2660E-9,-1.2443E-9
-30.0E+0,2.2000E-12,1.2665E-9,-1.2660E-9
-32.0E+0,3.1000E-12,1.2685E-9,-1.2803E-9
-34.0E+0,3.1500E-12,1.2690E-9,-1.2605E-9
-36.0E+0,3.0001E-12,1.2665E-9,-1.2969E-9
-38.0E+0,3.0001E-12,1.2670E-9,-1.2358E-9
-40.0E+0,3.6500E-12,1.2679E-9,-1.2355E-9
-42.0E+0,3.6500E-12,1.2675E-9,-1.2755E-9
-44.0E+0,2.5000E-12,1.2675E-9,-1.2899E-9
-46.0E+0,2.7500E-12,1.2675E-9,-1.2199E-9
-48.0E+0,4.2499E-12,1.2670E-9,-1.1775E-9
-50.0E+0,3.6999E-12,1.2685E-9,-1.2438E-9
-52.0E+0,4.4500E-12,1.2690E-9,-1.1339E-9
-54.0E+0,3.9999E-12,1.2685E-9,-1.1459E-9
-56.0E+0,4.2000E-12,1.2685E-9,-1.1761E-9
-58.0E+0,4.1500E-12,1.2704E-9,-1.1551E-9
-60.0E+0,4.5499E-12,1.2695E-9,-1.1467E-9
-62.0E+0,4.4500E-12,1.2700E-9,-1.1576E-9
-64.0E+0,3.4500E-12,1.2715E-9,-1.3140E-9
-66.0E+0,5.1501E-12,1.2710E-9,-1.3301E-9
-68.0E+0,3.8001E-12,1.2720E-9,-1.2983E-9
-70.0E+0,6.2499E-12,1.2740E-9,-1.3770E-9
-72.0E+0,6.1000E-12,1.2740E-9,-1.3610E-9
-74.0E+0,6.3500E-12,1.2740E-9,-1.3288E-9
-76.0E+0,6.4999E-12,1.2745E-9,-1.3599E-9
-78.0E+0,6.1999E-12,1.2755E-9,-1.2947E-9
-80.0E+0,7.8999E-12,1.2770E-9,-1.2670E-9
-82.0E+0,9.2499E-12,1.2765E-9,-1.3600E-9
-84.0E+0,10.6500E-12,1.2760E-9,-1.2063E-9
-86.0E+0,12.0500E-12,1.2770E-9,-1.1772E-9
-88.0E+0,14.5500E-12,1.2780E-9,-1.1057E-9
-90.0E+0,19.1000E-12,1.2765E-9,-1.2894E-9
-92.0E+0,26.7500E-12,1.2770E-9,-1.2519E-9
-94.0E+0,40.3000E-12,1.2760E-9,-1.1971E-9
-96.0E+0,66.9510E-12,1.2765E-9,-1.4262E-9
-98.0E+0,130.8500E-12,1.2760E-9,-1.3379E-9
-100.0E+0,332.9000E-12,1.2750E-9,-1.5832E-9
-102.0E+0,1.1610E-9,1.2760E-9,-2.7827E-9
-104.0E+0,20.3000E-9,1.2755E-9,-26.1234E-9
