Temperature: -40.0 Up
Humidity: 31.0
Date: 01/11/2023 10:23 AM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,6.7694E-9,-8.3246E-9,4.5534E-12
-2.0E+0,87.8520E-12,6.6539E-9,-6.6683E-9
-4.0E+0,69.4980E-12,7.1634E-9,-7.1473E-9
-6.0E+0,63.2490E-12,7.5220E-9,-7.5066E-9
-8.0E+0,58.4990E-12,7.6947E-9,-7.6924E-9
-10.0E+0,53.1010E-12,7.7430E-9,-7.7464E-9
-12.0E+0,48.4010E-12,7.7534E-9,-7.7307E-9
-14.0E+0,45.7000E-12,7.7552E-9,-7.7219E-9
-16.0E+0,45.0500E-12,7.7575E-9,-7.7269E-9
-18.0E+0,42.4500E-12,7.7602E-9,-7.7288E-9
-20.0E+0,34.9500E-12,7.7639E-9,-7.7516E-9
-22.0E+0,1.7000E-12,7.4787E-9,-7.5185E-9
-24.0E+0,3.0500E-12,7.7443E-9,-7.6433E-9
-26.0E+0,750.0100E-15,7.7598E-9,-7.7153E-9
-28.0E+0,3.2500E-12,7.7684E-9,-7.7061E-9
-30.0E+0,2.8000E-12,7.7712E-9,-7.7289E-9
-32.0E+0,4.5000E-12,7.7753E-9,-7.6728E-9
-34.0E+0,3.7499E-12,7.7766E-9,-7.8160E-9
-36.0E+0,4.9001E-12,7.7780E-9,-7.8023E-9
-38.0E+0,4.0501E-12,7.7766E-9,-7.6777E-9
-40.0E+0,5.4501E-12,7.7794E-9,-7.8373E-9
-42.0E+0,3.8500E-12,7.7789E-9,-7.7371E-9
-44.0E+0,3.4000E-12,7.7794E-9,-7.7893E-9
-46.0E+0,5.1501E-12,7.7803E-9,-7.7065E-9
-48.0E+0,3.9500E-12,7.7807E-9,-7.8681E-9
-50.0E+0,6.7999E-12,7.7830E-9,-7.6635E-9
-52.0E+0,7.5499E-12,7.7848E-9,-7.7801E-9
-54.0E+0,6.3500E-12,7.7853E-9,-7.7710E-9
-56.0E+0,4.7999E-12,7.7866E-9,-7.6511E-9
-58.0E+0,5.6000E-12,7.7862E-9,-7.7294E-9
-60.0E+0,5.8999E-12,7.7875E-9,-7.6701E-9
-62.0E+0,7.2500E-12,7.7893E-9,-7.8226E-9
-64.0E+0,5.0500E-12,7.7880E-9,-7.8198E-9
-66.0E+0,7.4500E-12,7.7907E-9,-7.7347E-9
-68.0E+0,6.0001E-12,7.7916E-9,-7.8532E-9
-70.0E+0,8.3999E-12,7.7939E-9,-7.6615E-9
-72.0E+0,6.7499E-12,7.7962E-9,-7.6767E-9
-74.0E+0,6.7499E-12,7.7957E-9,-7.8609E-9
-76.0E+0,8.0500E-12,7.7953E-9,-7.7829E-9
-78.0E+0,7.7498E-12,7.7962E-9,-7.7604E-9
-80.0E+0,9.2499E-12,7.7998E-9,-7.8306E-9
-82.0E+0,7.7498E-12,7.7994E-9,-7.8609E-9
-84.0E+0,8.3000E-12,7.8039E-9,-7.7026E-9
-86.0E+0,9.7499E-12,7.8030E-9,-7.7117E-9
-88.0E+0,11.0500E-12,7.8039E-9,-7.8132E-9
-90.0E+0,11.8500E-12,7.8039E-9,-7.8016E-9
-92.0E+0,10.3000E-12,7.8053E-9,-7.8622E-9
-94.0E+0,12.9000E-12,7.8048E-9,-7.7965E-9
-96.0E+0,13.8500E-12,7.8053E-9,-7.8485E-9
-98.0E+0,16.9000E-12,7.8084E-9,-7.7517E-9
-100.0E+0,15.8000E-12,7.8062E-9,-7.7579E-9
-102.0E+0,17.8500E-12,7.8089E-9,-7.8470E-9
-104.0E+0,21.0500E-12,7.8112E-9,-7.7686E-9
-106.0E+0,24.2000E-12,7.8116E-9,-7.9018E-9
-108.0E+0,28.0000E-12,7.8130E-9,-7.7359E-9
-110.0E+0,34.3990E-12,7.8148E-9,-7.7198E-9
-112.0E+0,43.1990E-12,7.8162E-9,-7.8414E-9
-114.0E+0,52.9000E-12,7.8189E-9,-7.9156E-9
-116.0E+0,74.1490E-12,7.8189E-9,-7.7948E-9
-118.0E+0,109.2000E-12,7.8234E-9,-7.9002E-9
-120.0E+0,181.0000E-12,7.8216E-9,-7.9556E-9
-122.0E+0,348.2500E-12,7.8239E-9,-8.1936E-9
-124.0E+0,801.4900E-12,7.8280E-9,-8.5540E-9
-126.0E+0,2.5365E-9,7.8298E-9,-10.4224E-9
-128.0E+0,18.3000E-9,7.8330E-9,-25.1815E-9
