Temperature: 120.0 Down
Humidity: 1.0
Date: 01/11/2023 2:34 PM
Sweep Voltage,pad,gr,V,,conc
0.0E+0,-42.0040E-9,59.1440E-9,-18.5154E-9
-2.0E+0,8.3846E-9,3.6519E-6,-3.6629E-6
-4.0E+0,9.2618E-9,3.6685E-6,-3.6802E-6
-6.0E+0,9.6202E-9,3.6759E-6,-3.6884E-6
-8.0E+0,9.9449E-9,3.6824E-6,-3.6948E-6
-10.0E+0,10.3400E-9,3.6879E-6,-3.7004E-6
-12.0E+0,10.9150E-9,3.6929E-6,-3.7058E-6
-14.0E+0,11.7700E-9,3.6975E-6,-3.7114E-6
-16.0E+0,13.0300E-9,3.7020E-6,-3.7171E-6
-18.0E+0,14.9000E-9,3.7060E-6,-3.7234E-6
-20.0E+0,17.8200E-9,3.7105E-6,-3.7310E-6
-22.0E+0,24.4000E-9,3.7149E-6,-3.7424E-6
-24.0E+0,29.9810E-9,3.7199E-6,-3.7526E-6
-26.0E+0,30.7990E-9,3.7245E-6,-3.7581E-6
-28.0E+0,31.4560E-9,3.7290E-6,-3.7634E-6
-30.0E+0,32.0450E-9,3.7339E-6,-3.7690E-6
-32.0E+0,32.5850E-9,3.7389E-6,-3.7745E-6
-34.0E+0,33.0950E-9,3.7445E-6,-3.7802E-6
-36.0E+0,33.5690E-9,3.7489E-6,-3.7856E-6
-38.0E+0,34.0100E-9,3.7550E-6,-3.7916E-6
-40.0E+0,34.4210E-9,3.7609E-6,-3.7975E-6
-42.0E+0,34.7840E-9,3.7665E-6,-3.8038E-6
-44.0E+0,35.1300E-9,3.7724E-6,-3.8104E-6
-46.0E+0,35.4700E-9,3.7790E-6,-3.8168E-6
-48.0E+0,35.8050E-9,3.7855E-6,-3.8239E-6
-50.0E+0,36.1340E-9,3.7920E-6,-3.8306E-6
-52.0E+0,36.4600E-9,3.7985E-6,-3.8377E-6
-54.0E+0,36.8000E-9,3.8049E-6,-3.8448E-6
-56.0E+0,37.1250E-9,3.8119E-6,-3.8516E-6
